domain_code,page_title,count_views
ga.m.d,speisialta:recentchanges,2
ga.m.d,bóín_dé,1
ga.q,príomh­leathanach,1
gag,maasus:bitkidiişikmäklär,15
gag,baş_yaprak,13
gag,dosye:flag_of_hungary.svg,10
gag,dosye:flag_of_italy.svg,10
gag,dosye:flag_of_latvia.svg,10
gag,dosye:flag_of_slovenia.svg,10
gag,dosye:flag_of_france.svg,8
gag,franțiya,5
gag,moldovan_dili,5
gag,finlandiya,4
gag,kategoriya:diller,4
gag,meksika,4
gag,rusiya,4
gag,vikipediya:meydan,4
gag,dosye:flag_of_greece.svg,2
gag,florida,2
gag,gagauz_yeri,2
gag,ip_adresi,2
gag,mısır,2
gag,urugvay,2
gag,şablon:birleşik_milletlär_dilleri,2
gag,şablon:evropa_birlii_dilleri,2
gag,-,1
gag,1958,1
gag,1968,1
gag.m,baş_yaprak,5
gag.m,azerbaycan_rayonlar_listası,2
gag.m,gagauzlar,2
gag.m,2019_ukraynada_prezident_seçimneri,1
gag.m,bonaire,1
gag.m,dosye:flag_of_france.svg,1
gag.m,dosye:flag_of_hungary.svg,1
gag.m,dosye:flag_of_italy.svg,1
gag.m,dosye:flag_of_latvia.svg,1
gag.m,dosye:flag_of_slovenia.svg,1
gag.m,dosye:rmf_fm_logo.svg,1
gag.m,finlandiya,1
gag.m,franțiya,1
gag.m,i̇ran,1
gag.m,katedral,1
gag.m,keniya,1
gag.m,kitay_halk_respublikası,1
gag.m,liberiya,1
gag.m,liger,1
gag.m,moldova,1
gag.m,moldovan_dili,1
gag.m,sabirabad,1
gag.m,türkmen_dili,1
gag.m,ukrayna,1
gag.m,urugvay,1
gan,封面,7
gan,wikipedia:免責聲明,4
gan,1330年,2
gan,q,2
gan,v,2
gan,太陽,2
gan,潮州話,2
gan,禮拜二,2
gan,1666年,1
gan,1968年,1
gan,b,1
gan,f,1
gan,g,1
gan,h,1
gan,j,1
gan,l,1
gan,m,1
gan,n,1
gan,o,1
gan,p,1
gan,r,1
gan,u,1
gan,wikipedia:廳下,1
gan,wikipedia:社區,1
gan,wikipedia:贛語本字,1
gan.m,國際單位系統,3
gan.m,封面,3
gan.m,㚻片演員,2
gan.m,性交,2
gan.m,陰莖,2
gan.m,1537年,1
gan.m,1666年,1
gan.m,㚻片,1
gan.m,婚姻,1
gan.m,潛水艇,1
gan.m,第二次世界大戰,1
gcr,paj_prensipal,8
gcr,1330,2
gcr,tòrnad,2
gcr,abraham,1
gcr,aéronèf,1
gcr,benjamin_franklin,1
gcr,fimèl,1
gcr,gastro-antérit,1
gcr,inyon_di_sé_répiblik_sosyalis_sovyétik,1
gcr,japon,1
gcr,jé_vidéo,1
gcr,jédi,1
gcr,kapitalism,1
gcr,kominism,1
gcr,lalfabé,1
gcr,lalfabé_arab,1
gcr,lalfabé_laten,1
gcr,lanmonnen,1
gcr,lendi,1
gcr,liban,1
gcr,liksanbourjwa,1
gcr,lonn,1
gcr,létoni,1
gcr,mal_(byoloji),1
gcr,maladi,1
gcr.m,paj_prensipal,5
gcr.m,lafrans,2
gcr.m,nonm_di_lò,2
gcr.m,brézil,1
gcr.m,dollar_amériken,1
gcr.m,katégori:boudism,1
gcr.m,kayenn,1
gcr.m,kriyòl_gwiyannen,1
gcr.m,lagwiyann,1
gcr.m,lanmérik_di_nò,1
gcr.m,latè,1
gcr.m,niyaj,1
gcr.m,roumani,1
gd,prìomh-dhuilleag,29
gd,roinn-seòrsa:lus-eòlas,12
gd,faidhle:flag_of_guatemala.svg,9
gd,grian,6
gd,cnò-mheannt,4
gd,faidhle:flag_of_colombia.svg,4
gd,laideann,4
gd,na_stàitean_aonaichte,4
gd,roinn-seòrsa:luibh-eòlas,4
gd,uicipeid:general_disclaimer,4
gd,abragod,3
gd,cnò,3
gd,cobhair:susbaint,3
gd,coirce,3
gd,gàidheal,3
gd,manannan_mac_lir,3
gd,roinn-seòrsa:luibhean,3
gd,roinn-seòrsa:measan,3
gd,almon,2
gd,breatannais,2
gd,cuairt-ghaoth,2
gd,daniel_rutherford,2
gd,eala,2
gd,florida,2
gd,illinois,2
gd.d,teamplaid:*teamplaid_ceann-cuspair_airson_còd_cànain,6
gd.d,teamplaid:=hy=/documentation,5
gd.d,roinn-seòrsa:teamplaid_cànain,4
gd.d,teamplaid:=hy=,3
gd.d,cleachdaiche:kibi78704/sandbox/doctroubleshooting,3
gd.d,cleachdaiche:kibi78704/sandbox/docbackground,3
gd.d,-,2
gd.d,cleachdaiche:kibi78704/sandbox/doctest-01,2
gd.d,teamplaid:-alt-,2
gd.d,roinn-seòrsa:teamplaidean_ceann-cuspair,1
gd.d,roinn-seòrsa:chan_eil_cànan_ann/abairtean,1
gd.d,roinn-seòrsa:chan_eil_cànan_ann/altan,1
gd.d,roinn-seòrsa:chan_eil_cànan_ann,1
gd.d,roinn-seòrsa:candidates_for_speedy_deletion,1
gd.d,prìomh-dhuilleag,1
gd.d,cleachdaiche:kibi78704/sandbox/doctemplangformdesc-01,1
gd.d,cleachdaiche:kibi78704/sandbox/doctemplangdesc-02,1
gd.d,wiktionary:doras_na_coimhearsnachd,1
gd.m,prìomh-dhuilleag,5
gd.m,beurla,2
gd.m,maighread_stiùbhart,2
gd.m,17_an_giblean,1
gd.m,a'_bheurla_ghallda,1
gd.m,an_ear_mheadhanach,1
gd.m,an_rìoghachd_aonaichte,1
gd.m,beurla_ghallda,1
gd.m,calpachas,1
gd.m,coimeasach,1
gd.m,dealbh,1
gd.m,faidhle:darby_furnace_uk.jpg,1
gd.m,faidhle:james_charles_inglis_vanity_fair_11_march_1908.jpg,1
gd.m,faidhle:tamara-brinkman.jpg,1
gd.m,god_save_the_queen,1
gd.m,gàidhlig,1
gd.m,"harrison,_eabhraig_nuadh",1
gd.m,ierusalem,1
gd.m,innleadair,1
gd.m,joule,1
gd.m,leabhar-eòlais,1
gd.m,llan-gan,1
gd.m,paul_newman,1
gd.m,potsdam,1
gd.m,sabhal_mòr_ostaig,1
gd.m.d,prìomh-dhuilleag,2
ge.m,საქართველოს_ვიკიკონფერენცია_2019/პროგრამა,1
gl,portada,126
gl,ictus,9
gl,igor_diakonoff,9
gl,moscova,9
gl,especial:cambios_recentes,8
gl,especial:procurar,8
gl,conversa_usuario:hombredhojalata,6
gl,northrop_grumman,5
gl,wikipedia:advertencia_xeral,5
gl,albert_marth,4
gl,conversa_usuaria:maria_zaos,4
gl,josé_quiroga_pérez_de_deza,4
gl,"mujeres_matemáticas._trece_matemáticas,_trece_espejos",4
gl,wikipedia:axuda,4
gl,wikipedia:texto_da_licenza_creative_commons_recoñecemento-compartirigual_3.0,4
gl,afp_giovinazzo,3
gl,categoría:artigos_que_toda_wikipedia_debería_ter_(máis_de_30_kb),3
gl,conversa_usuario:rlopglez,3
gl,endometriose,3
gl,estocolmo,3
gl,federico_de_roberto,3
gl,"ficheiro:xesús_fernández_corredoyra,_nu_sen_título.jpg",3
gl,fidel_castro,3
gl,"florida,_estados_unidos_de_américa",3
gl,francisco_blanco,3
gl.b,curso_de_lingua_galega/o_substantivo/o_número,5
gl.b,curso_de_lingua_galega,4
gl.b,curso_de_lingua_galega/a_acentuación,4
gl.b,curso_de_lingua_galega/o_substantivo/o_xénero,2
gl.b,curso_de_lingua_galega/a_acentuación/acentuar_ditongos_e_hiatos,1
gl.b,curso_de_lingua_galega/a_acentuación/regras_xerais,1
gl.b,curso_de_lingua_galega/o_persoal/tónico,1
gl.b,curso_de_lingua_galega/o_persoal/átono,1
gl.b,exercicios_de_morfosintaxe_en_lingua_galega/substantivo/número,1
gl.b,portada,1
gl.d,ficheiro:healthy_gingiva.jpg,2
gl.d,wiktionary:páxina_principal,2
gl.d,categoría:números_cardinais_en_galego,1
gl.m,portada,20
gl.m,benedicta_sánchez,13
gl.m,frany_dejota,13
gl.m,raquel_arias,10
gl.m,maldivas,8
gl.m,antonio_hervella_martínez,6
gl.m,juan_copa,5
gl.m,the_help_(filme),5
gl.m,adriana_lastra,4
gl.m,carrie_fisher,4
gl.m,centristas_de_galicia,4
gl.m,david_villa,4
gl.m,especial:procurar,4
gl.m,giuseppeprínzi,4
gl.m,javier_caínzos_vázquez,4
gl.m,marta_ortega,4
gl.m,noitevella,4
gl.m,special:search,4
gl.m,andrés_do_barro,3
gl.m,bandeira_de_francia,3
gl.m,clint_eastwood,3
gl.m,debbie_reynolds,3
gl.m,instituto_nacional_de_estadística,3
gl.m,joaquin_phoenix,3
gl.m,johnny_depp,3
gl.m.b,portada,4
gl.m.b,curso_de_lingua_galega/as_vogais/recoñecemento,2
gl.m.b,curso_de_lingua_galega/catro_normas_para_falar_e_escribir,2
gl.m.b,curso_de_lingua_galega/as_vogais,1
gl.m.b,curso_de_lingua_galega/o_persoal/átono/colocación,1
gl.m.b,"curso_de_lingua_galega/o_persoal/átono/uso_de_""te""_e_""che""",1
gl.m.d,tania,2
gl.m.d,chalana,1
gl.m.d,chaos,1
gl.m.d,desparafusador,1
gl.m.d,gamela,1
gl.m.d,infinito,1
gl.m.d,refoleo,1
gl.m.d,saudiy_arabistan,1
gl.m.d,viño_de_agulla,1
gl.m.d,wiktionary:páxina_principal,1
gl.m.q,portada,2
gl.m.q,o_principiño,1
gl.m.q,vento_ferido,1
gl.m.s,normativa_oficial_do_galego_-_a_acentuación,1
gl.m.s,normativa_oficial_do_galego_-_o_artigo,1
gl.q,portada,13
gl.q,axuda:índice,3
gl.q,categoría:índice,2
gl.q,conversa:portada,2
gl.q,especial:a_miña_conversa,2
gl.q,especial:as_miñas_contribucións,2
gl.q,especial:cambios_recentes,2
gl.q,wikiquote:a_taberna,2
gl.q,wikiquote:acerca_de,2
gl.q,anónimo,1
gl.q,auguste_perret,1
gl.q,axuda:control_de_autoridades,1
gl.q,home,1
gl.q,william_shakespeare,1
gl.q,xulio_césar,1
gl.s,portada,2
gl.s,wikisource:acerca_de,2
gl.s,normativa_oficial_do_galego_-_numerais,1
gl.s,usuario:hombredhojalata,1
gl.s,wikisource:axuda,1
glk,گتˇ_ولگ,46
glk,wikipedia:سياستؤن_ؤ_رانمايئن,2
glk,سۊشمبه,2
glk,پئنشمبه,2
glk,دۊشمبه,1
glk,دروازه_قزوین,1
glk,شؤروي,1
glk,كوريتيبا,1
glk,مۊت,1
glk,ویکی‌پدیا:قأوه_دیکؤن,1
glk,wikipedia:ويکيپديا_چي_نئه,1
glk,چرنؤبيلˇ_کأرسنه,1
glk,ژاپؤن,1
glk,کارگير:ah3kal,1
glk,کارگير:uusijani,1
glk,کامپيۊتري_سؤني,1
glk,گؤتیک,1
glk,بحث_کاربر:sicaspi,1
glk,گرزه,1
glk,گي_دؤبؤر,1
glk.m,شفارود,7
glk.m,گتˇ_ولگ,7
glk.m,گیل_دولاب,6
glk.m,لله_مرز,3
glk.m,کونوس,3
glk.m,شفت,2
glk.m,شهرستان_خمین,2
glk.m,شهرستان_زرندیه,2
glk.m,آستارا,1
glk.m,امامزاده_ابراهيمˇ_رۊستا,1
glk.m,بالامحله_سياه_بلاش,1
glk.m,خاخور,1
glk.m,خمیران_زاهدان,1
glk.m,رشت,1
glk.m,شفتˇ_شهرستان,1
glk.m,شهرستان_بابل,1
glk.m,شهرستان_سرباز,1
glk.m,قاضیان,1
glk.m,موزی_بن,1
glk.m,ولی_الله_اردشیری,1
glk.m,پايين_دسته_ركن_كلا,1
glk.m,پاچ_باقلا,1
glk.m,پرویز_فکرآزاد,1
glk.m,کارگير:سنگسر_._آی_آر,1
glk.m,کليشمˇ_دهستان,1
gn,ape,14
gn,mba'echĩchĩ:buscar,9
gn,vikipetã:arigua_rehegua,6
gn,kuarahy,4
gn,pytyvõ:pytyvõhára,3
gn,arapo,2
gn,argentina,2
gn,avañe'ẽ,2
gn,florida,2
gn,hapõ,2
gn,q,2
gn,v,2
gn,viru,2
gn,15_jasyrundy,1
gn,1889,1
gn,1960,1
gn,1968,1
gn,a,1
gn,aimarañe'ẽ,1
gn,amoño'ỹtekuareko,1
gn,ara'apy,1
gn,arakõi,1
gn,asturias,1
gn,b,1
gn,beirut,1
gn.d,ape,2
gn.d,mbohovái,1
gn.m,ape,4
gn.m,kuarahy_mbyjajerety,3
gn.m,arapy,2
gn.m,ñe'ẽpoty_guaraníme,2
gn.m,apỹipenga,1
gn.m,"che,_karai_guasu",1
gn.m,chipa_asador,1
gn.m,guyra,1
gn.m,itakurubi_de_la_cordillera,1
gn.m,jatevu,1
gn.m,jekopytyjoja_rembiasakue,1
gn.m,ka'arẽ,1
gn.m,kamby_ryru_jere,1
gn.m,karaiñe'ẽ,1
gn.m,kuvuasu,1
gn.m,kuña_paraguái,1
gn.m,lembu,1
gn.m,maneco_galeano,1
gn.m,marandu,1
gn.m,mbokaja,1
gn.m,pohã_ñana,1
gn.m,pykasu,1
gn.m,pápa_francisco,1
gn.m,ryguasu,1
gn.m,sapatu,1
gn.m.d,japiro,3
gn.m.d,ape,2
gn.m.d,mbara,2
gn.m.d,py'aruru,2
gn.m.d,aguyje,1
gn.m.d,apovõ,1
gn.m.d,ingyaterrañe'ẽ,1
gn.m.d,oje’ói,1
gn.m.d,raguino,1
gn.m.d,rasiuñe'ẽ,1
gn.m.d,sapatu,1
gn.m.d,ñandypa,1
gn.m.d,ñe’ëngue,1
gom,मुखेल_पान,8
gom,उत्तर_आयर्लंड,2
gom,angtrann_-_armour,1
gom,बेलिझ,1
gom,वापरपी:the_discoverer,1
gom,लोखण,1
gom,युनायटेड_किंगडम,1
gom,माल्टा,1
gom,ब्रुनेई,1
gom,नेदरलँड्स,1
gom,london,1
gom,देवनागरी_लिपी,1
gom,जपान,1
gom,एकक:protection_banner/config,1
gom,twitter,1
gom,pope_john_paul_ii,1
gom,oprah_winfrey,1
gom,संस्कृत,1
gom.m,मुखेल_पान,2
gom.m,akbar,1
gom.m,chris_perry,1
gom.m,izaias_achem_pustok,1
gom.m,konknni_lok,1
gom.m,ruzai_saibinnicho_ters_-_the_holy_rosary,1
gom.m,अष्टभोग,1
gom.m,इजायास_आचें_पुस्तक,1
gom.m,यम,1
gom.m,ಇಜಾಯಾಸ್_ಆಚೆಂ_ಪುಸ್ತಕ್,1
gor,halaman_bungaliyo,5
gor,"l'état,_c'est_moi",4
gor,wikipedia:momāhu_umum,4
gor,wubodu:tuwango,4
gor,v,2
gor,wikipedia:baki_lo_hungayo,2
gor,wikipedia:waro_lo_kopi,2
gor,y,2
gor,23_oktober,1
gor,24_april,1
gor,30_oktober,1
gor,b,1
gor,berkas:ics_yankee.svg,1
gor,g,1
gor,h,1
gor,japangi,1
gor,l,1
gor,m,1
gor,miyamoto_musashi,1
gor,n,1
gor,o,1
gor,p,1
gor,q,1
gor,r,1
gor,u,1
gor.m,google,1
gor.m,"pulau_dua,_balantak_utara,_banggai",1
gor.m,y,1
got,-,38
got,special:search,2
got,wikipedia:stylistic_and_font_options,2
got.m,-,12
gu,મુખપૃષ્ઠ,23
gu,લાલા_લાજપતરાય,8
gu,વિશેષ:તાજાફેરફારો,6
gu,વિકિપીડિયા:general_disclaimer,5
gu,વિકિપીડિયા:text_of_creative_commons_attribution-sharealike_3.0_unported_license,4
gu,લૂઈ_૧૬મો,3
gu,ip_એડ્રેસ,2
gu,એ_(a),2
gu,ગુજરાત,2
gu,ગુરુવાર,2
gu,બ્લૉગ,2
gu,મંગળવાર,2
gu,મદદ:સૂચિ,2
gu,વિકિપીડિયા:પ્રયોગસ્થળ,2
gu,સભ્ય:gazal_world/article_list,2
gu,સભ્ય:nileshm9494,2
gu,સોમવાર,2
gu,અન્ના_અખ્માતોવા,1
gu,અમલનેર,1
gu,અવતરણ_ચિહ્ન,1
gu,આત્મવૃત્તાન્ત,1
gu,આયરલેંડનું_ગણતંત્ર,1
gu,આરીફ_અલ્વી,1
gu,ઇન્ટરનેશનલ_સ્ટાન્ડર્ડ_સિરિયલ_નંબર,1
gu,ઇબ્રાહિમ,1
gu.b,મુખપૃષ્ઠ,1
gu.d,અંગ્રેજી,2
gu.d,મુખપૃષ્ઠ,2
gu.d,ગોફણ,1
gu.d,વિશેષ:તાજાફેરફારો,1
gu.m,વિશેષ:શોધ,16
gu.m,-,7
gu.m,બીજું_વિશ્વ_યુદ્ધ,6
gu.m,ગુજરાત,4
gu.m,ઘોડો,4
gu.m,ડૉ._બાબાસાહેબ_આંબેડકર,4
gu.m,પાયથાગોરસ,4
gu.m,કરીના_કપૂર,3
gu.m,ગુજરાતી_ભાષા,3
gu.m,ગુજરાતી_સિનેમા,3
gu.m,ગુપ્તરોગ,3
gu.m,પૃથ્વી,3
gu.m,મુખપૃષ્ઠ,3
gu.m,રામાયણ,3
gu.m,રિંગટોન,3
gu.m,લાલ_કિલ્લો,3
gu.m,અંગ્રેજી_ભાષા,2
gu.m,અરવલ્લી,2
gu.m,આણંદ,2
gu.m,ઇલોરાની_ગુફાઓ,2
gu.m,ઐશ્વર્યા_રાય,2
gu.m,કલા,2
gu.m,ક્ષત્રિય,2
gu.m,ખ્રિસ્તી_ધર્મ,2
gu.m,ગોરખનાથ,2
gu.m.d,મલયાલમ,1
gu.m.d,વિકિકોશ:ભાષાઓની_સૂચિ,1
gu.m.q,મુખપૃષ્ઠ,2
gu.m.q,તમારો_ભરોસો_મને_ભારી,1
gu.m.q,વારી_જાઉં_રે_સુંદર_શ્યામ!_તમારા_લટકાને,1
gu.m.s,ગંગા_-_એક_ગુર્જર_વાર્તા,1
gu.m.s,ગંગા_-_એક_ગુર્જર_વાર્તા/ધણિયાણી,1
gu.m.s,ગંગા_-_એક_ગુર્જર_વાર્તા/સસરો_ને_વહુ,1
gu.m.s,ગાયત્રી_ચાલીસા,1
gu.m.s,પૃષ્ઠ:rasdhar5.pdf/૨૨,1
gu.m.s,મુખપૃષ્ઠ,1
gu.m.s,રા'_ગંગાજળિયો/ગંગાજળિયો,1
gu.m.s,રા'_ગંગાજળિયો/માંડાળિકનું_મનોરાજ્ય,1
gu.m.s,વારી_વારી_જાઉં_રે,1
gu.m.s,વિકિસ્રોત:શ્રાવ્ય_પુસ્તકો,1
gu.m.s,શિવ_રુદ્રાષ્ટક,1
gu.m.s,સર્જક:ઝવેરચંદ_મેઘાણી,1
gu.m.s,સૌરાષ્ટ્રની_રસધાર_૧/૨૩._સાંઈ_નેહડી,1
gu.m.s,હનુમાન_ચાલીસા,1
gu.m.s,૨૫૦૦_વર્ષ_પૂર્વેનું_હિન્દુસ્તાન/મુરાદેવીનું_કારસ્થાન,1
gu.q,મુખપૃષ્ઠ,7
gu.q,અખો,2
gu.q,ઈસુ,2
gu.q,"ધ્યાન_ધર,_ધ્યાન_ધર",1
gu.q,નરસિંહ_મહેતા,1
gu.q,શ્રેણી:candidates_for_speedy_deletion,1
gu.s,મુખપૃષ્ઠ,4
gu.s,ગંગા_-_એક_ગુર્જર_વાર્તા/સસરો_ને_વહુ,1
gu.s,પૃષ્ઠ:vyajno_varas.pdf/૧૬૨,1
gu.s,મદદ:સૂચિ,1
gu.s,વિશેષ:તાજાફેરફારો,1
gv,ard-ghuillag,14
gv,kynney_çhengey,3
gv,aymarish,2
gv,dominica,2
gv,faarney_(lettyr),2
gv,florida,2
gv,guilckagh_(lettyr),2
gv,steatyn_unnaneysit_america,2
gv,sterrym_cassee,2
gv,ushtey,2
gv,wikipedia:roie-raa,2
gv,wikipedia:sandbox,2
gv,-,1
gv,11_jerrey_fouyir,1
gv,16oo_eash,1
gv,1960,1
gv,1968,1
gv,1979,1
gv,4_jerrey_souree,1
gv,9_jerrey_geuree,1
gv,a,1
gv,abbyrlhit,1
gv,abbyrlhit_arabagh,1
gv,abbyrlhit_baarleagh,1
gv,abbyrlhit_feaneeckagh,1
gv.d,cooney:sandomierz,2
gv.d,sandomierz,1
gv.m,eboin,3
gv.m,ard-ghuillag,2
gv.m,abbyrlhit,1
gv.m,brad_pitt,1
gv.m,insecta,1
gv.m,john_bruton,1
gv.m,tezuka_osamu,1
gv.m,thüringen,1
gv.m,william_ramsay,1
ha,babban_shafi,15
ha,user:192.42.116.24,6
ha,rana,4
ha,alhamis,2
ha,florida,2
ha,gao_(itace),2
ha,guguwa,2
ha,help:contents,2
ha,litinin,2
ha,talata,2
ha,a,1
ha,afirka_ta_tsakiya,1
ha,austriya,1
ha,b,1
ha,bbc_hausa,1
ha,beirut,1
ha,chibok,1
ha,curitiba,1
ha,dubai_(birni),1
ha,f,1
ha,file:mortgage_loan_graphs.jpg,1
ha,harshen_hausa,1
ha,holand,1
ha,ibrahim,1
ha,illinois,1
ha.d,babban_shafi,5
ha.m,bbc_hausa,65
ha.m,file:bbc_hausa_logo.jpg,37
ha.m,babban_shafi,20
ha.m,muhammad,13
ha.m,musulunci,12
ha.m,rfi_hausa,10
ha.m,dj_ab,8
ha.m,indiya,8
ha.m,hausawa,7
ha.m,shuka,7
ha.m,harshen_hausa,6
ha.m,musa,6
ha.m,kanuri,5
ha.m,katsina_(jiha),5
ha.m,najeriya,5
ha.m,abubakar_tafawa_balewa,4
ha.m,ali_nuhu,4
ha.m,file:arabic-quran-a.pdf,4
ha.m,file:christ_carrying_the_cross_1580.jpg,4
ha.m,file:rembrandt_harmensz._van_rijn_035.jpg,4
ha.m,ibrahim,4
ha.m,ja'afar_mahmud_adam,4
ha.m,jerin_gidajen_rediyo_a_najeriya,4
ha.m,karin_magana,4
ha.m,maiduguri,4
ha.m.d,allah,4
ha.m.d,babban_shafi,2
ha.m.d,special:recentchanges,2
ha.m.d,karin_magana,1
ha.m.d,marhabin,1
hak,thèu-ya̍p,6
hak,幫助:目錄,3
hak,florida,2
hak,lî-pai-ngi,2
hak,lî-pai-si,2
hak,lî-pai-yit,2
hak,new_zealand_dollar,2
hak,ngit-thèu,2
hak,pô-lò-chiu-fûng,2
hak,sui-sṳ_franc,2
hak,wikipedia:chhóng-kien_sîn_thiàu-muk,2
hak,幫助:推薦用語,2
hak,-,1
hak,10-ngie̍t_17-ngit,1
hak,1968-ngièn,1
hak,2004-ngièn_mî-koet_chúng-thúng_sién-kí,1
hak,921大地動,1
hak,asturias,1
hak,asturias-ngî,1
hak,axa,1
hak,barack_obama,1
hak,beirut,1
hak,brittany-ngî,1
hak,chhièn,1
hak,chṳ̂-pún_chú-ngi,1
hak.m,thèu-ya̍p,2
hak.m,kraśnik,1
hak.m,wikipedia:chhóng-kien_sîn_thiàu-muk,1
haw,ka_papa_kinohi,10
haw,wikipedia:nā_a‘o_‘ana_laulā,5
haw,ronald_reagan,3
haw,lā,2
haw,pololika,2
haw,pō‘ahá,2
haw,pō‘akahi,2
haw,pō‘alua,2
haw,hōlani,1
haw,ianuali,1
haw,iāpana,1
haw,johann_wolfgang_von_goethe,1
haw,keokia_(‘amelika_hui_pū_‘ia),1
haw,lepanona,1
haw,lākana,1
haw,malata,1
haw,mea_hoʻohana:anas1712,1
haw,puke_noi‘i_kū‘ikena,1
haw,puruma,1
haw,pō‘akolu,1
haw,repupalika_o_‘ākau_masedonia,1
haw,richard_schiff,1
haw,wikipedia:sandbox,1
haw,wikonekina,1
haw,‘ilinoe,1
haw.m,konekikuka,1
haw.m,kūkākūkā:‘ōlelo_hawai‘i,1
haw.m,malata,1
he,מיוחד:שינויים_אחרונים,688
he,עמוד_ראשי,483
he,מיוחד:חיפוש,285
he,רונן_פייגנבוים,152
he,האח_הגדול_עונה_10,109
he,ויקיפדיה:בקשות_ממפעילים,106
he,האח_הגדול_(תוכנית_טלוויזיה_ישראלית),93
he,משתמש:little_savage/הקישורים_שלי,93
he,שייע_פייגנבוים,77
he,מיוחד:רשימת_המעקב,71
he,משתמש:geagea/הקישורים_שלי,57
he,לאה_צבעוני,54
he,פאודה,51
he,באג_2038,49
he,ראש_השנה_האזרחית,49
he,רכס_היקס,47
he,שוברים_שתיקה,47
he,שיחה:אשר_דויטש,46
he,סילבסטר,43
he,רכס_היקס_(אנטארקטיקה),43
he,שיחה:אריה_שטרן,42
he,sdarot.tv,41
he,גואל_רצון,41
he,מאור_מליקסון,39
he,טיוטה:הסיפור_בגדול,38
he.b,מיוחד:חיפוש,14
he.b,מתמטיקה_תיכונית/טריגונומטריה/שטחים_במשולש,9
he.b,חיבור_והבעה/מילות_קישור,7
he.b,עמוד_ראשי,7
he.b,תכנות_מתקדם_ב-java/בנאים,7
he.b,שפת_c/מבנים,6
he.b,אזרחות_לבגרות/זכויות_האדם_והאזרח,5
he.b,אנגלית/האלף_בית_האנגלי/אותיות_הניקוד,5
he.b,חשבון_אינפיניטסימלי/גבולות/גבול_אינסופי,5
he.b,לשון/תחביר_ושחבור/פעיל_וסביל,5
he.b,ערבית/ספרותית/סימנים_וניקוד,5
he.b,שפת_c/מחרוזות,5
he.b,שפת_c/מצביעים,5
he.b,אנגלית/דקדוק/משפטי_תנאי,4
he.b,ביוטכנולוגיה/מעבדות,4
he.b,חשבון_אינפיניטסימלי/נגזרת/נגזרות_של_פונקציות_אלנמטריות,4
he.b,יידיש/מילון,4
he.b,"לשון/ניתוח_פעלים/גזרה/נפי""ו",4
he.b,מתמטיקה_תיכונית/הנדסה_אנליטית/ישר/מרחק_נקודה_מישר,4
he.b,מתמטיקה_תיכונית/וקטורים/ישרים_ומישורים_במישור_ובמרחב/משוואת_המישור,4
he.b,מתמטיקה_תיכונית/חשבון_דיפרנציאלי/הקשר_בין_גרף_פונקציה_וגרף_נגזרת,4
he.b,ספר_מתכונים/עוגיות_רויאל_אייסינג,4
he.b,ערבית/ספרותית/אלף-בית,4
he.b,פייתון/פייתון_גרסה_3/רשימה,4
he.b,שפת_c/מערכים,4
he.d,עמוד_ראשי,17
he.d,מיוחד:חיפוש,14
he.d,אגורה,13
he.d,אליה_וקוץ_בה,6
he.d,ואהבת_לרעך_כמוך,6
he.d,לקוני,6
he.d,נספח:משקלים,6
he.d,אשה,5
he.d,"נספח:גזרת_נחי_פי""ו",5
he.d,אחריות,4
he.d,"גזרת_חפי""צ",4
he.d,דד,4
he.d,טמן_ידו_בצלחת,4
he.d,יול,4
he.d,"נספח:גזרת_נע""ו/י",4
he.d,איש_תחת_גפנו_ותחת_תאנתו,3
he.d,בור_סוד_שאינו_מאבד_טפה,3
he.d,"גזרת_חפ""נ",3
he.d,"גזרת_נפ""יו",3
he.d,השפעה,3
he.d,זחיחות,3
he.d,ירה_ב_(שורש),3
he.d,לשון_נופל_על_לשון,3
he.d,מה_ששנוא_עליך_אל_תעשה_לחברך,3
he.d,מסרת,3
he.m,רונן_פייגנבוים,2412
he.m,גואל_רצון,2399
he.m,שוברים_שתיקה,1442
he.m,שייע_פייגנבוים,1438
he.m,האח_הגדול_(תוכנית_טלוויזיה_ישראלית),995
he.m,עמוד_ראשי,733
he.m,לירון_אורפלי,338
he.m,מאור_מליקסון,275
he.m,פוליגמיה,240
he.m,לירון_ויצמן,234
he.m,הילינג,227
he.m,-,218
he.m,ראש_השנה_האזרחית,198
he.m,סילבסטר,197
he.m,מתיר_עגונות,191
he.m,רצח_נאוה_אלימלך,180
he.m,פאודה,173
he.m,הרמון_(סדרת_טלוויזיה),165
he.m,נובי_גוד,162
he.m,גולסטאר,156
he.m,באג_2038,155
he.m,עומרי_כספי,153
he.m,סילבסטר_הראשון,138
he.m,מיוחד:חיפוש,137
he.m,האח_הגדול_עונה_10,131
he.m.b,מתמטיקה_תיכונית/טריגונומטריה/שטחים_במשולש,16
