domain_code,page_title,count_views
ka.m.q,იოჰან_ვოლფგანგ_ფონ_გოეთე,2
ka.m.q,ოშო,2
ka.m.q,ალბერ_კამიუ,1
ka.m.q,ალბერტ_აინშტაინი,1
ka.m.q,"ბედის_ირონია,_ანუ_გაამოთ",1
ka.m.q,გურამ_დოჩანაშვილი,1
ka.m.q,დეილ_კარნეგი,1
ka.m.q,ერიხ_მარია_რემარკი,1
ka.m.q,ერნესტ_ჰემინგუეი,1
ka.m.q,ვიკიციტატა:ვიკიციტატა,1
ka.m.q,ვიქტორ_ჰიუგო,1
ka.m.q,ზიგმუნდ_ფროიდი,1
ka.m.q,ილია_ჭავჭავაძე,1
ka.m.q,ირაკლი_ჩარკვიანი,1
ka.m.q,მაიკლ_ჯექსონი,1
ka.m.q,მთავარი_გვერდი,1
ka.m.q,ნემო_ბურჭულაძე,1
ka.m.q,ტერენტი_გრანელი,1
ka.m.q,უილიამ_შექსპირი,1
ka.m.q,ფაილი:wikiquote-logo.svg,1
ka.m.q,ფრიდრიხ_ნიცშე,1
ka.m.q,შერეკილები,1
ka.m.q,შოთა_რუსთაველი,1
ka.q,99_ფრანკი,1
ka.q,ანდაზების_სია,1
ka.q,გურამ_დოჩანაშვილი,1
ka.q,დიმიტრი_უზნაძე,1
ka.q,ვიქტორ_ჰიუგო,1
ka.q,კატეგორია:მიხეილ_ჯავახიშვილი,1
ka.q,კატეგორია:ხელოვნება,1
ka.q,მერილინ_მონრო,1
ka.q,მთავარი_გვერდი,1
ka.q,მულტფილმების_სია,1
ka.q,სტივენ_ჰოკინგი,1
ka.q,ქართული_ანდაზები,1
ka.q,ჩინური_ანდაზები,1
kaa,bas_bet,12
kaa,mars_(planeta),3
kaa,quyash,2
kaa,wikipedia:ja'miyet_portalı,2
kaa,1960,1
kaa,angola,1
kaa,barak_obama,1
kaa,belgiya,1
kaa,bill_gates,1
kaa,chevrolet,1
kaa,farer_atawları,1
kaa,filippin,1
kaa,gabriel_garcia_marquez,1
kaa,gazeta,1
kaa,ho_chi_minh_city,1
kaa,ingliz_tili,1
kaa,ma'mleketlik_shegara,1
kaa,mayami,1
kaa,meditsina,1
kaa,montenegro,1
kaa,nagoya,1
kaa,nokia,1
kaa,oksford_u'niversitetı,1
kaa,operatsion_sistema,1
kaa,osaka,1
kaa.m,bas_bet,1
kaa.m,hindistan,1
kaa.m,twitter,1
kab,asebtar_amenzu,9
kab,asebter_agejdan,7
kab,anesnas,2
kab,bubuc,2
kab,saleḥ_aḥmed_gayed,2
kab,tugna:köppen-geiger_climate_classification_map.png,2
kab,wikipedia:tajmaɛt,2
kab,2005,1
kab,30_dujamber,1
kab,30_yennayer,1
kab,abṛik,1
kab,agdawal,1
kab,ageffur,1
kab,ajjed,1
kab,amesni,1
kab,amtiweg_agezlan,1
kab,anagraw_n_wammud,1
kab,angola,1
kab,asfugel_n_yennayer,1
kab,aṭṭan,1
kab,barack_obama,1
kab,bgayet,1
kab,biljik,1
kab,bill_gates,1
kab,bulman,1
kab.m,asfugel_n_yennayer,4
kab.m,asebtar_amenzu,3
kab.m,asaflaw_n_urtan,2
kab.m,karim_ṭabu,2
kab.m,naruto,1
kab.m,zineddin_lyazid_zidan,1
kab.m,yugerten,1
kab.m,timcac_(tawsit),1
kab.m,tignewt,1
kab.m,tajapunit,1
kab.m,rbaṭ,1
kab.m,lubnan,1
kab.m,musa,1
kab.m,la_fouine,1
kab.m,köln,1
kab.m,izerzer_amaziɣ,1
kab.m,dzayer,1
kab.m,dubay,1
kab.m,ḥusin_nat_ḥmed,1
kbd,напэкӏуэцӏ_нэхъыщхьэ,10
kbd,къазахъыбзэ,2
kbd,youtube,1
kbd,адыгэ_республикэ,1
kbd,акбарышхуэ,1
kbd,белгиэ,1
kbd,иврит,1
kbd,инджылыбзэ,1
kbd,кинопоиск,1
kbd,румыниэ,1
kbd,уикипедиэ:зэхэдзыгъуэ_хьэрыфылъымкӏэ,1
kbd,урыс-адыгэ_зауэ,1
kbd,хафиз_ширази,1
kbd,хъутей_республикэ,1
kbd,японыбзэ,1
kbd.m,былътырыку,2
kbd.m,агънокъуэ_лашэ,1
kbd.m,бибэрс_натхъо,1
kbd.m,елэн,1
kbd.m,истамбыл,1
kbd.m,кфар_кама,1
kbd.m,къэрэшей-шэрджэс,1
kbd.m,кіыщокъуэ_пщымахуэ_и_къуэ_алим,1
kbd.m,налшык,1
kbd.m,хафиз_ширази,1
kbd.m,шаблон:ниу_джерси_и_нып,1
kbd.m,шэрджэс_къалэ,1
kbd.m,щыӏэцӏэ,1
kbp,pɛrɩsanɩ_kʊnʊŋ,3
kbp,sapɔŋ_kʊnʊŋ,3
kbp,wɩsɩ,3
kbp,esɩperantɔ_kʊnʊŋ,2
kbp,suwahilii_kʊnʊŋ,2
kbp,twitter,2
kbp,urduu_kʊnʊŋ,2
kbp,1928,1
kbp,1956,1
kbp,1958,1
kbp,1959,1
kbp,1960,1
kbp,2005,1
kbp,afrika_hadɛ_kiŋ,1
kbp,asɛyʊʊ,1
kbp,aŋgoola,1
kbp,barack_obama,1
kbp,bob_dylan,1
kbp,catégorie:pages_utilisant_des_liens_magiques_isbn,1
kbp,englɩsɩɩ_kʊnʊŋ,1
kbp,facebook,1
kbp,fenezuyeelaa,1
kbp,fichier:flag_of_belgium_(state).svg,1
kbp,gabriel_garcía_márquez,1
kbp,hafez,1
kbp.m,carmel_paɣtʊ_yɔɔ_tɩŋɩyaa,1
kbp.m,cléopatre,1
kbp.m,talɩ_ɖeu,1
kg,mukânda_ya_ngudi,9
kg,ntangu,5
kg,mars,3
kg,wikipedia:community_portal,2
kg,danemark,1
kg,brunei,1
kg,united_arab_emirates,1
kg,thüringen,1
kg,suisi,1
kg,repubilika_ya_afelika_ya_sudi,1
kg,pili-pili_ya_mputu,1
kg,biskek,1
kg,ngola,1
kg,mpadi,1
kg,disolo:lukaya_ya_ntete,1
kg,mongolia,1
kg,belezi,1
kg,manga,1
kg,lukwikilu,1
kg,kivadangu,1
kg,kingelezi,1
kg,ho_chi_minh_city,1
kg,ayiti,1
kg.m,kikwit,3
kg.m,bambala,2
kg.m,fisye:congo_rep_dem_carte.gif,2
kg.m,kwilu_(kikwit),2
kg.m,mukânda_ya_ngudi,2
kg.m,bambanza_ya_kongo-kinsasa,1
kg.m,emmanuel_bamba,1
kg.m,fisye:democratic_republic_of_the_congo_in_its_region.svg,1
kg.m,kongo-kinsasa,1
kg.m,kwilu,1
kg.m,vélez-málaga,1
kg.m,yesu,1
ki,main_page,16
ki,user:5.188.210.18,6
ki,user:199.249.230.116,6
ki,special:mytalk,3
ki,wikipedia:community_portal,2
ki,user:188.165.232.202,2
ki,shijiazhuang,1
ki,united_arab_emirates,1
ki,toyota,1
ki,syria,1
ki,abĩrika_ya_kuthini,1
ki,angola,1
ki,nagoya,1
ki,miami,1
ki,kenya,1
ki,ho_chi_minh_city,1
ki,chiba,1
ki,bill_gates,1
ki,navoiy,1
ki.m,main_page,2
ki.m,burma,1
ki.m,carbon,1
ki.m,dominican_republic,1
ki.m,gĩgĩkũyũ,1
ki.m,thimo_cia_gĩgĩkũyũ,1
kj,main_page,3
kk,испан_тілі,122
kk,басты_бет,84
kk,аймара_тілі,11
kk,марокко,6
kk,уикипедия:анықтама,4
kk,аблеж,3
kk,арнайы:талқылауым,3
kk,бастауыш,3
kk,дінмұхаммед_қанатұлы_құдайбергенов,3
kk,еркіндік,3
kk,ресей,3
kk,санат:isbn_сиқырлы_сілтемелері_қолданылған_беттер,3
kk,солтүстік_қазақстан_облысы,3
kk,түркістан_облысы,3
kk,уикипедия:қауым_порталы,3
kk,қадыр_мырза_әлі,3
kk,қазақ_тілі,3
kk,қазақстан,3
kk,өзбек_тілі,3
kk,30_қаңтар,2
kk,sevenlight,2
kk,special:search,2
kk,арнайы:іздеу,2
kk,арнайы:үлесім,2
kk,ақтөбе_облысы,2
kk.b,басты_бет,2
kk.b,балалар_мекемелерінің_қызметкерлерін_және_ата-аналарды_гигиеналық_оқыту,1
kk.b,жалпы_білім_беру_мектеперіндегі_оқу-тәрбие_процессінің_гигиенасы,1
kk.d,басты_бет,2
kk.d,уикисөздік:қауым_порталы,1
kk.m,қазақша_жыл_санау,96
kk.m,басты_бет,17
kk.m,емшектегі_бала,11
kk.m,жыныс_мүшелері_аурулары,10
kk.m,гайморит,9
kk.m,жаңа_жыл_мейрамының_тарихы,9
kk.m,әл-фатиха_сүресі,9
kk.m,абай_құнанбайұлы,8
kk.m,абылай_хан,8
kk.m,арғын,8
kk.m,бейсен_құранбек,8
kk.m,жаңа_жыл,8
kk.m,мүшел_жас,8
kk.m,мұхаммед,8
kk.m,қуық_түбі_безінің_қабынуы,8
kk.m,дінмұхаммед_қанатұлы_құдайбергенов,7
kk.m,іштің_қатуы,7
kk.m,қазақ_рулары,7
kk.m,-,6
kk.m,бауыржан_сабзалұлы_ибрагимов,6
kk.m,емшектегі_баланың_тамағы,6
kk.m,желтоқсан_көтерілісі,6
kk.m,жеті_қазына,6
kk.m,квант_физикасы,6
kk.m,көтеу,6
kk.m.b,абай_өлеңдері,6
kk.m.b,абай_өлеңдері/алла_деген_сөз_жеңіл,3
kk.m.b,абайдың_қара_сөздері/абайдың_жетінші_қара_сөзі,3
kk.m.b,"абай_өлеңдері/алланың_өзі_де_рас,_сөзі_де_рас",2
kk.m.b,абай_өлеңдері/жаз,2
kk.m.b,абайдың_қара_сөздері/абайдың_он_бесінші_қара_сөзі,2
kk.m.b,бөлтірік_әлменұлы,2
kk.m.b,шәкәрім_құдайбердіұлы_өлеңдері/жастық_туралы,2
kk.m.b,"абай_өлеңдері/адасқанның_алды_-_жөн,_арты_-_соқпақ",1
kk.m.b,"абай_өлеңдері/асқа,_тойға_баратұғын",1
kk.m.b,"абай_өлеңдері/балалық_өлді,_білдің_бе?",1
kk.m.b,абай_өлеңдері/буынсыз_тілің..,1
kk.m.b,абай_өлеңдері/тоты_құс_түсті_көбелек...,1
kk.m.b,абайдың_қара_сөздері/абайдың_бірінші_қара_сөзі,1
kk.m.b,абайдың_қара_сөздері/абайдың_отыз_сегізінші_қара_сөзі,1
kk.m.d,keñ,1
kk.m.d,жан,1
kk.m.q,достық_туралы_мақал-мәтелдер,8
kk.m.q,басты_бет,1
kl,saqqaa,13
kl,ikiuutit:ikiuutit,4
kl,wikipedia:katersortarfik,3
kl,jannuaari_30,2
kl,wikipedia:saqqaa,2
kl,2010,1
kl,angallassissutit,1
kl,barack_obama,1
kl,belgia,1
kl,bogotá,1
kl,budapest,1
kl,decemberi_16,1
kl,decemberi_23,1
kl,decemberi_30,1
kl,farsimiutut,1
kl,fiileq:symbol_merge_discussion.svg,1
kl,hamilton_(_new_zealand),1
kl,ho_chi_minh_illoqarfik,1
kl,japanimiusut,1
kl,juuli_2,1
kl,kandahar,1
kl,katekismus,1
kl,malta,1
kl,mariupol,1
kl,mediawiki:gadget-wiked.js,1
kl.d,saqqaa,1
kl.m,doha,1
km,ភាសាអេស្ប៉ាញ,97
km,ទំព័រដើម,16
km,ទ្វីបអឺរ៉ុប,5
km,ព្រះអាទិត្យ,5
km,ភាសាបរទេស,5
km,ជំនួយ:មាតិកា,4
km,special:search,2
km,ការពិភាក្សា:ទំព័រដើម,2
km,ធ្វិតថឺរ,2
km,ភាសាខ្មែរ,2
km,សង្គ្រាមត្រជាក់,2
km,-,1
km,.eu,1
km,bric,1
km,chocolate,1
km,url,1
km,world_cup,1
km,កសិកម្ម,1
km,ការពិភាក្សារបស់អ្នកប្រើប្រាស់:avocatobot,1
km,ការពិភាក្សារបស់អ្នកប្រើប្រាស់:cocubot,1
km,ការពិភាក្សារបស់អ្នកប្រើប្រាស់:emausbot,1
km,ការពិភាក្សារបស់អ្នកប្រើប្រាស់:escarbot,1
km,ការពិភាក្សារបស់អ្នកប្រើប្រាស់:hiw-bot,1
km,ការពិភាក្សារបស់អ្នកប្រើប្រាស់:hroestbot,1
km,ការពិភាក្សារបស់អ្នកប្រើប្រាស់:jybot,1
km.b,ទំព័រដើម,1
km.b,ពិសេស:ស្វែងរក,1
km.d,ទំព័រដើម,4
km.d,ត្រាវ,1
km.d,នាងនួន,1
km.d,បុញ្ញ,1
km.d,ពិសេស:ស្វែងរក,1
km.d,អ,1
km.m,ទំព័រដើម,26
km.m,-,16
km.m,ពិសេស:ស្វែងរក,6
km.m,ព្រះរាជាណាចក្រកម្ពុជា,6
km.m,special:search,5
km.m,ខេត្តព្រះសីហនុ,5
km.m,រឿងមហាចោរនៅទល់ដែនវគ្គទី៣៖រាត្រីស្ងាត់,5
km.m,កំណប់តន្ត្រីដូនតា,4
km.m,ខេត្តកណ្ដាល,4
km.m,កាំង_ហ្កិច_អ៊ាវ,3
km.m,ខេត្តកំពត,3
km.m,ប្រវត្តិសាស្ត្រខ្មែរ,3
km.m,ភាសាកម្មវិធី,3
km.m,ភាសាសាស្ត្រ,3
km.m,districts_of_cambodia,2
km.m,ក្បាលស្ពាន,2
km.m,ខេត្តកំពង់ធំ,2
km.m,ឃុំ_សង្កាត់នៃកម្ពុជា,2
km.m,ឋានានុក្រមនៃតម្រូវការ,2
km.m,តំបន់អាកាសធាតុ,2
km.m,ទូរស័ព្ទ,2
km.m,បឹងយក្សឡោម,2
km.m,ប្រជាធិបតេយ្យ,2
km.m,រឿងបងថ្លៃនិងប្អូនថ្លៃ,2
km.m,ល្វែងម៉ោង,2
km.m.b,មុខវិជ្ចា:សៀវភៅតាមមុខវិជ្ជា,1
km.m.d,ចុយ,3
km.m.d,ទ្រឹស្ដី,2
km.m.d,រឿងសិចចុយ,2
km.m.d,-,1
km.m.d,ប្រសិទ្ធភាព,1
km.m.d,ព.ស.,1
km.m.d,វីគីវចនានុក្រម:ទំព័រសាក,1
kn,ಮುಖ್ಯ_ಪುಟ,9
kn,ಮಿಲಿಯನ್,6
kn,ವರ್ಗ:pages_with_script_errors,6
kn,ವಿಷುವದ್ರೇಖೆಯ_ಗಿನಿ,6
kn,ಹೊಂಡುರಾಸ್,6
kn,ಮೆಕ್ಸಿಕೋ,5
kn,ವರ್ಗ:articles_with_haudio_microformats,4
kn,ಸಹಾಯ:ಪರಿವಿಡಿ,4
kn,ಸೂರ್ಯ,4
kn,ಚಿಲಿ,3
kn,ಟೆಂಪ್ಲೇಟು:db-empty,3
kn,ಭಾಷಾ_ಕುಟುಂಬಗಳ_ಪಟ್ಟಿ,3
kn,ಉಜ್ಜೆಯನ್,2
kn,ಚರ್ಚೆಪುಟ:ಒಡ್ಡರು_/_ಭೋವಿ_ಜನಾಂಗ,2
kn,ಜಪಾನಿ_ಭಾಷೆ,2
kn,ಧರ್ಮ_(ಭಾರತೀಯ_ಪರಿಕಲ್ಪನೆ),2
kn,ಪರ್ಲ್_ಜಾಮ್,2
kn,ಪೆಪ್ಸಿಕೋ,2
kn,ಮೆಕ್ಸಿಕೊ,2
kn,ವಿಕಿಪೀಡಿಯ:ಅರಳಿ_ಕಟ್ಟೆ,2
kn,ವಿಕಿಪೀಡಿಯ:ಸಮುದಾಯ_ಪುಟ,2
kn,ಸ್ಪ್ಯಾನಿಷ್_ಭಾಷೆ,2
kn,೧೯೬೦,2
kn,೨೦೦೫,2
kn,2ನೇ_ಬ್ರಿಕ್_ಶೃಂಗಸಭೆ,1
kn.b,ಮುಖ್ಯ_ಪುಟ,1
kn.b,ವಿಶೇಷ:createaccount,1
kn.b,ವಿಶೇಷ:userlogin,1
kn.d,ಮುಖ್ಯ_ಪುಟ,3
kn.d,ಸಾವಗಿಸು,3
kn.d,ಹೂಡು,3
kn.d,dispose,2
kn.d,tend,2
kn.d,ಆರಯ್ಸು,2
kn.d,ವಿಶೇಷ:mytalk,2
kn.d,affliction,1
kn.d,arrange,1
kn.d,bacterial_stal,1
kn.d,capable,1
kn.d,complete,1
kn.d,culture,1
kn.d,dig,1
kn.d,employer,1
kn.d,finish,1
kn.d,generation,1
kn.d,heavy,1
kn.d,inner,1
kn.d,measure,1
kn.d,offspring,1
kn.d,plan,1
kn.d,plough,1
kn.d,potential,1
kn.d,proprietor,1
kn.m,ಮುಖ್ಯ_ಪುಟ,23
kn.m,ಕನಕದಾಸರು,8
kn.m,ಸಾವಿತ್ರಿಬಾಯಿ_ಫುಲೆ,8
kn.m,ವಿಶ್ವಕಪ್‌_ಕಬಡ್ಡಿ_ಟೂರ್ನಿ_೨೦೧೬,7
kn.m,-,6
kn.m,ಗೋರಂಟಿ,6
kn.m,ಬಿ._ಆರ್._ಅಂಬೇಡ್ಕರ್,6
kn.m,ಆದಿವಾಸಿಗಳು,5
kn.m,ಈಡಿಪಸ್,5
kn.m,ಕಬಡ್ಡಿ,5
kn.m,ಕರ್ನಾಟಕ,5
kn.m,ಕುವೆಂಪು,5
kn.m,ಕೋರೇಗಾಂವ್_ಯುದ್ಧ,5
kn.m,ನವೋದಯದ_ನಾಲ್ಕನೆಯ_ಕೇಂದ್ರ,5
kn.m,ಮಾಹಿತಿ_ಹಕ್ಕು,5
kn.m,ವಿಜಯನಗರ_ಸಾಮ್ರಾಜ್ಯ,5
kn.m,ಸಂವತ್ಸರಗಳು,5
kn.m,ಆಹಾರ,4
kn.m,ಎಕ್ಸ್ಬಾಕ್ಸ್,4
kn.m,ಕನ್ನಡ_ಸಾಹಿತ್ಯ_ಸಮ್ಮೇಳನ,4
kn.m,ಚಾನೆಲ್_ಯು_ಎಫ್_ಎಕ್ಸ್,4
kn.m,ಜ್ಯೋತಿಷ_ಶಾಸ್ತ್ರದ_ನಕ್ಷತ್ರಗಳು,4
kn.m,ಬಸವೇಶ್ವರ,4
kn.m,ಸಂಭೋಗ,4
kn.m,ಹಂಪೆ,4
kn.m.d,ಸಮಾನಾರ್ಥಕ_ಪದಗಳ_ನಿಘಂಟು,5
kn.m.d,-,4
kn.m.d,ಕಚ,3
kn.m.d,ಪ್ರಭಾವ_ವಲಯ,3
kn.m.d,ಬಿಲ್ಲು,3
kn.m.d,ಲವಲವಿಕೆ,3
kn.m.d,ಕೂಳು,2
kn.m.d,ಚವರಿ,2
kn.m.d,ಚಿತ್ರ:art_student.jpg,2
kn.m.d,ಜಲಸ್ತಂಭನ,2
kn.m.d,ದೇಹ,2
kn.m.d,ಬೆಣ್ಣೆ,2
kn.m.d,ಮೆಯ್,2
kn.m.d,ಮೇಲು_ವರ್ಗದ,2
kn.m.d,bank,1
kn.m.d,butter,1
kn.m.d,exceedingly,1
kn.m.d,hot,1
kn.m.d,kannada_bavuta,1
kn.m.d,luck,1
kn.m.d,mother-of-pearl,1
kn.m.d,oil_cake,1
kn.m.d,skip,1
kn.m.d,virtue,1
kn.m.d,wiktionary:ಸಹಾಯ,1
kn.m.q,ಫ್ರಾನ್ಸಿಸ್‌_ಬೇಕನ್‌,1
kn.m.s,ಮುಖ್ಯ_ಪುಟ,11
kn.m.s,ಪಂಪಭಾರತ_ನವಮಾಶ್ವಾಸಂ,2
kn.m.s,ಪುಟ:mysore-university-encyclopaedia-vol-1-part-2.pdf/೧೨೫,2
kn.m.s,ಮೈಸೂರು_ವಿಶ್ವವಿದ್ಯಾನಿಲಯ_ವಿಶ್ವಕೋಶ/ಅರುವತ್ತನಾಲ್ಕು_ಕಲೆಗಳು,2
kn.m.s,ಮೈಸೂರು_ವಿಶ್ವವಿದ್ಯಾನಿಲಯ_ವಿಶ್ವಕೋಶ/ಗೋರಂಟಿ,2
kn.m.s,ಅನುಬಂಧ,1
kn.m.s,ಅವ್ವಾ_ಅವ್ವಾ_ಗೆಣಸ,1
kn.m.s,ಕುಮಾರವ್ಯಾಸನ_'ಕೃಷ್ಣ_ಕಥೆ',1
kn.m.s,ಚಲಿಸುವ_ಮೋಡಗಳು_-_ಕಾಣದಂತೆ_ಮಾಯವಾದನು,1
kn.m.s,ಪಂಪ:ಕವಿ-ಕೃತಿ_ಪರಿಚಯ,1
kn.m.s,ಪಂಪ_-_ಒಂದು_ಚಿಂತನೆ,1
kn.m.s,ಪಂಪಭಾರತ,1
kn.m.s,ಪಂಪಭಾರತ_ಏಕಾದಶಾಶ್ವಾಸಂ,1
kn.m.s,ಪಂಪಭಾರತ_ತೃತೀಯಾಶ್ವಾಸಂ,1
kn.m.s,ಪುಟ:aayurvedasaara_prathama_bhaaga.djvu/೫೪೨,1
kn.m.s,ಪುಟ:minchu.pdf/೮,1
kn.m.s,ಪುಟ:mysore-university-encyclopaedia-vol-2-part-3.pdf/೮೯,1
kn.m.s,ಪುಟ:swaami_aparampaara.pdf/೯೧,1
kn.m.s,ಪುಟ:ಕನಕದಾಸ_ಸಾಹಿತ್ಯ_ದರ್ಶನ_-_ಸಂಪುಟ_೨.pdf/೪೮,1
kn.m.s,ಪುಟ:ಕರ್ನಾಟಕ_ಕವಿಚರಿತೆ_ದ್ವಿತೀಯ_ಸಂಪುಟ.djvu/೨೦೧,1
kn.m.s,ಪುಟ:ಪ್ರಜ್ಞಾ_ಸ್ವಯಂವರಂ.djvu/೨೨,1
kn.m.s,ಪುಟ:ಮಡಿ-ಮೈಲಿಗೆಯ_ಗುಟ್ಟು.djvu/೨೪,1
kn.m.s,ಪುಟ:ರಾಮರಾಜ್ಯ.djvu/೪೨,1
kn.m.s,ಪುಟ:ವಂಗವಿಜೇತ.djvu/೧೫೮,1
kn.m.s,ಮಂಕುತಿಮ್ಮನ_ಕಗ್ಗ_-_ತಾತ್ಪರ್ಯ,1
kn.q,ಮುಖ್ಯ_ಪುಟ,1
kn.s,ಮುಖ್ಯ_ಪುಟ,3
kn.s,ಪಂಪಭಾರತ_ನವಮಾಶ್ವಾಸಂ,2
kn.s,ಪುಟ:mysore-university-encyclopaedia-vol-2-part-3.pdf/೮೯,1
ko,위키백과:대문,240
ko,틀토론:생물_분류,146
ko,특수:검색,103
ko,일본,73
ko,진중권,49
ko,문화방송,40
ko,모모_(가수),25
ko,알벤다졸,25
ko,틀:생물_분류/설명문서,25
ko,하청중학교,21
ko,제너럴_다이내믹스,20
ko,지세포중학교,19
ko,외포중학교,18
ko,장목중학교,18
ko,-,16
ko,uefa_챔피언스리그,16
ko,옥포중학교,16
ko,페이커_(프로게이머),16
ko,한승우_(가수),16
ko,특수:최근바뀜,15
ko,대한민국,14
ko,무안_박씨,13
ko,한국방송공사,13
ko,mbc_표준fm,12
ko,나노_기술,12
ko.b,스타크래프트/유닛과_건물_목록/테란,2
ko.b,영어_문법_기초/문장성분과_품사,2
ko.b,거북_기르기,1
ko.b,법률_영어/미국법률용어,1
ko.b,사용자:ah3kal,1
ko.b,스타크래프트/유닛과_건물_목록,1
ko.b,요건사실론/전부금‧추심금청구,1
ko.b,위키책:대문,1
ko.b,한국어_입문/한글_자모,1
ko.d,위키낱말사전:대문,8
ko.d,about,4
ko.d,분류:프랑스어_품사별,3
ko.d,걸신,2
ko.d,게,2
ko.d,도둑질,2
ko.d,부록:자주_쓰이는_영어_낱말_3000,2
ko.d,사용자:catagorae/선거,2
ko.d,사용자:catagorae/프랑스어_법률용어,2
ko.d,선물,2
ko.d,위키낱말사전:로마자_표기법/한글,2
ko.d,정,2
ko.d,-ista,1
ko.d,-ness,1
ko.d,abjudicate,1
ko.d,acheteuse,1
ko.d,adieux,1
ko.d,arap,1
ko.d,atur,1
ko.d,boundary,1
ko.d,chica,1
ko.d,construction,1
ko.d,diy,1
ko.d,donner/동사_변화,1
ko.d,garage,1
ko.m,위키백과:대문,232
ko.m,진중권,215
ko.m,문화방송,157
ko.m,모모_(가수),132
ko.m,정준희_(아나운서),105
ko.m,한국방송공사,91
ko.m,-,87
ko.m,제이홉,87
ko.m,진은숙,80
ko.m,이정희_(1969년),61
ko.m,인스타그램,50
ko.m,펭수,49
