domain_code,page_title,count_views
bn.s,গল্পগুচ্ছ/রাজপথের_কথা,2
bn.s,ঘরে-বাইরে,2
bn.s,ঘরে-বাইরে/১,2
bn.s,নির্ঘণ্ট:পৃথিবীর_ইতিহাস_-_প্রথম_খণ্ড_(দুর্গাদাস_লাহিড়ী).pdf,2
bn.s,নির্ঘণ্ট:বত্রিশ_সিংহাসন.djvu,2
bn.s,নির্ঘণ্ট:বিদ্যুৎ-তত্ত্ব_শিক্ষক_-_শৈলজাপ্রসাদ_দত্ত_-_সুনীলকুমার_মিত্র.pdf,2
bn.s,পাতা:প্রবন্ধ_সংগ্রহ_-_প্রমথ_চৌধুরী.pdf/৫১১,2
bn.s,পাতা:সংগীতমনোরঞ্জন.pdf/৭০,2
bn.s,অভাগীর_স্বর্গ,1
bn.s,কৃত্তিবাস_স্মৃতিচিহ্ন_স্থাপন,1
bn.s,গল্পগুচ্ছ,1
bn.s,গল্পগুচ্ছ/গুপ্তধন,1
bn.s,গল্পগুচ্ছ/দেনাপাওনা,1
bn.s,গল্পগুচ্ছ/নষ্টনীড়,1
bn.s,চিত্র:mrinalini_devi.jpg,1
bn.s,চিত্র:বত্রিশ_সিংহাসন.djvu,1
bn.s,চিত্র:বিক্রমপুর_-_তৃতীয়_বর্ষ.pdf,1
bn.s,চিত্র:বিক্রমপুর_-_দ্বিতীয়_বর্ষ.pdf,1
bn.s,চিত্র:বিদ্যুৎ-তত্ত্ব_শিক্ষক_-_শৈলজাপ্রসাদ_দত্ত_-_সুনীলকুমার_মিত্র.pdf,1
bn.s,চিত্র:বিশ্বকোষ_ষোড়শ_খণ্ড.djvu,1
bn.voy,প্রধান_পাতা,2
bn.voy,ব্যবহারকারী_আলাপ:আফতাবুজ্জামান,2
bn.voy,ব্যবহারকারী_আলাপ:আজিজ,1
bn.voy,"শুশুনিয়া_পাহাড়,_বাঁকুড়া",1
bn.voy,সেন্টমার্টিন,1
bn.voy,সোনারগাঁ,1
bo,གཙོ་ངོས།,11
bo,user:45.14.148.97,6
bo,སེ་པན་སྐད།,5
bo,གདོང་ཤོག,4
bo,help:རྒྱན་ལྡན་དྭོགས་འདྲི།,3
bo,wikipedia:general_disclaimer,3
bo,རྫོགས་ཆེན་དགོན།,3
bo,special:mytalk,2
bo,wikipedia:ཡི་སྐོར།,2
bo,ཀཛ་ཀིསུ་གཏན།,2
bo,ཀེ་རི་སི།,2
bo,གུ་ཝེ་ཐི་མ་ལ།,2
bo,ཉི་ཧོང་སྐད།,2
bo,ཋེག་ཟ་སི།,2
bo,པོ་ཅུ་གྷལ།,2
bo,ཞི་པན་ཡ།,2
bo,འཛམ་གླིང་འཁྲུག་ཆེན་གཉིས་པ་,2
bo,ཨུ་རུ་སུ།,2
bo,ཨུ་རུ་སུའི་སྐད།,2
bo,category:མེག་སི་ཀོ།,1
bo,category:ཞི་པན་ཡ།,1
bo,category:རིགས།,1
bo,category:ལ་ཊིན་ནས་ཆད་པའི་ཡུལ་སྐད།,1
bo,category:སྐད་རིགས།,1
bo,category:ཨ་མེ་རི་ཀ,1
bo.m,ངན་པ་དགུ་འཛོམས་དང་བཟང་པོ་བཅུ་འཛོམས།,11
bo.m,ངན་པ་དགུ་འཛོམས་,6
bo.m,གླང་དམར།,5
bo.m,གཙོ་ངོས།,4
bo.m,ཀླུ་སྒྲུབ་དགོངས་རྒྱན།,3
bo.m,པཎ་ཆེན་ཤཱཀྱ་མཆིག་ལྡན་,3
bo.m,བེ་རི་དགེ་བཤེས་འཇིགས་མེད་,3
bo.m,བོད་ཀྱི་རྒྱལ་རབས་,3
bo.m,ཁ་ཆེ་ཕ་ལུ།,2
bo.m,ཆུ་བཞི་སྒང་དྲུག་,2
bo.m,དངུལ་ཆུ་དྷརྨ་བྷ་དྲ་,2
bo.m,ན་ག་ར་,2
bo.m,བེ་རི་དགེ་བཤེས་འཇིགས་མེད་དབང་རྒྱལ་གྱི་ངོ་སྤྲོད།,2
bo.m,མི་ཕམ་སྐད་གཉིས་ཤན་སྦྱར་སྟོད་,2
bo.m,རི་བོ་དགའ་ལྡན་པའི་ལུགས་ཇི་ལྟར་བྱུང་ཚུལ་,2
bo.m,རིག་གནས་གསར་བརྗེ་ཆེན་པོ,2
bo.m,རོང་ཟོམ་རྣམ་ཐར་,2
bo.m,རྗེ་བཙུན་འཕགས་མ་སྒྲོལ་མ་ལ་བསྟོད་པ་བཞུགས་སོ།_།,2
bo.m,རྡོ་རྗེ་ཆང་།,2
bo.m,ལོ་རྒྱུས།,2
bo.m,ལྗང་བུ།,2
bo.m,སྤྱན་སྔ་པ་ལྡན་བཟང་པོ་,2
bo.m,category:བོད་ཀྱི་མཁས་དབང་།,1
bo.m,category:སློབ་གསོ།,1
bo.m,file:history-dielman-highsmith.jpeg,1
bpy,পয়লা_পাতা,36
bpy,বাংলাদেশর_ডাক_কোডর_তালিকা,19
bpy,স্প্যানিশ_ঠার,7
bpy,গুয়াতেমালা,3
bpy,রাশিয়া,3
bpy,আইএসও_৪২১৭,2
bpy,আগুৱাস_ফোর্মোসাস,2
bpy,আর্জেন্টিনা,2
bpy,উইকিমিডিয়া_কমন্স,2
bpy,কানাডা,2
bpy,কাম্পোস_ডোস_গোয়টাকাজাস,2
bpy,কোন্সেইকয়াও_ডো_আরাগুৱাইয়া,2
bpy,গ্রীস,2
bpy,টেক্সাস,2
bpy,তারাবো,2
bpy,সাও_জোসে_ডো_রিও_প্রেটো,2
bpy,সাও_লুইস_ডে_মোনটেস_বেলোস,2
bpy,.জিটি,1
bpy,iso_3166-1,1
bpy,অক্টোবর_২৫,1
bpy,অক্টোবর_২৬,1
bpy,অক্টোবর_২৭,1
bpy,অক্টোবর_২৯,1
bpy,অস্ট্রিয়া,1
bpy,অস্ট্রেলিয়া,1
bpy.m,বাংলাদেশর_ডাক_কোডর_তালিকা,17
bpy.m,ছুটির_আবেদন,9
bpy.m,পয়লা_পাতা,7
bpy.m,"বারিষাব_ইউনিয়ন,_কাপাসিয়া",5
bpy.m,স্প্যানিশ_ঠার,4
bpy.m,ইমা-বাবা,3
bpy.m,আগন_১৯,2
bpy.m,আশ্বিন_৬,2
bpy.m,"চাঁচড়া_ইউনিয়ন,_যশোর_সদর",2
bpy.m,"ঢাকা_দক্ষিণ_ইউনিয়ন,_গোলাপগঞ্জ",2
bpy.m,থাক:মারি_১৪৮৫,2
bpy.m,মহেশপুর_পৌরসভা,2
bpy.m,"শুভপুর_ইউনিয়ন,_ছাগলনাইয়া",2
bpy.m,.এমজি,1
bpy.m,আজারবাইজান,1
bpy.m,আম্ফোয়ে_খাও_ৱং,1
bpy.m,আম্ফোয়ে_ৱাং_হিন,1
bpy.m,ইটাইটুবা,1
bpy.m,ইসরাইল,1
bpy.m,কম্বোডিয়া,1
bpy.m,"কাচাইর_কোয়ালি_পাড়া_ইউনিয়ন,_বোয়ালিয়া",1
bpy.m,"কালিকাপুর_ইউনিয়ন,_মাদারীপুর_সদর",1
bpy.m,কেপ_ভের্দ,1
bpy.m,"গোবিন্দগঞ্জ_ইউনিয়ন,_গোবিন্দগঞ্জ",1
bpy.m,চাঁচড়া_ইউনিয়ন,1
br,degemer,44
br,divi,6
br,bro-dreger,5
br,giacomo_del_po,5
br,tlaxcala,5
br,iso_8601,4
br,jalisco,4
br,dibar:kemmoùdiwezhañ,3
br,heol,3
br,1808,2
br,1862,2
br,1863,2
br,arc'hantina,2
br,blood_&_gold:_caribbean!,2
br,digital_millennium_copyright_act,2
br,emyezh,2
br,gres_(bro),2
br,james_joyce,2
br,japaneg,2
br,republik_korea,2
br,"restr:po,_giacomo_del_-_rachel_at_the_well_-_1690.jpg",2
br,rouedad_stlennegel,2
br,rummad:bro-dreger,2
br,rusia,2
br,skoazell:skoazell,2
br.d,wikeriadur:degemer,3
br.d,wikeriadur:community_portal,2
br.d,-,1
br.d,bezañ_diouzh_un_den,1
br.d,bitous,1
br.d,eben,1
br.d,kasketenn,1
br.d,pano,1
br.d,rummad:alamaneg,1
br.d,trugarez,1
br.m,degemer,3
br.m,my_lady_héroïne,2
br.m,pieter_pauwel_rubens,2
br.m,playstation,2
br.m,restr:paris_-_salon_du_livre_2012_-_martinho_da_vila_-_002.jpg,2
br.m,roz-aer,2
br.m,special:search,2
br.m,venus_with_a_mirror,2
br.m,-,1
br.m,alegorienn_ar_vougev,1
br.m,bannieloù_ar_morluioù,1
br.m,bengaluru,1
br.m,blog,1
br.m,breal-gwitreg,1
br.m,brezel_kant_vloaz,1
br.m,carlos_ghosn,1
br.m,conte_de_noël_(maupassant),1
br.m,dakia,1
br.m,deiziadur_hindouek,1
br.m,el_hadj_oumar_tall,1
br.m,emzivad,1
br.m,energiezh_an_heol,1
br.m,firefly,1
br.m,frañsez_iii_(dug_breizh),1
br.m,gar,1
br.m.d,wikeriadur:degemer,2
br.m.d,dilenti,1
br.m.d,distrob,1
br.m.d,doue_d'e_bardono,1
br.m.d,du,1
br.m.d,heol,1
br.m.d,kouezhañ_diwar_lost_ar_c'harr,1
br.m.d,ludu,1
br.m.d,memes_tra,1
br.m.d,pastor,1
br.m.m,usuário_discussão:alesandra,2
br.m.m,página_principal,1
br.m.q,degemer,1
br.m.s,pajenn:feiz_ha_breiz_1903-1907.djvu/116,2
br.m.s,pajenn:bellec_-_guirionéeu_ag_er_religion.djvu/261,1
br.m.s,pajenn:crocq_-_eur_zachad_marvailhou.djvu/172,1
br.m.s,pajenn:henry_-_ar_gwenan.djvu/18,1
br.m.s,pajenn:kilhere_-_buhé_er_sænt.djvu/711,1
br.m.s,"pajenn:le_gonidec_-_bibl_santel_pe_levr_ar_skritur_sakr,_eil_levr.djvu/517",1
br.m.s,perinaïk,1
br.m.s,wikimammenn:degemer,1
br.q,wikiarroud:tavarn,2
br.s,en_bro_dreger_a-dreuz_parkoù,3
br.s,er_hémenér,2
br.s,pajenn:bayon_-_er_hemener.djvu/46,2
br.s,"pajenn:le_gonidec_-_bibl_santel_pe_levr_ar_skritur_sakr,_eil_levr.djvu/552",2
br.s,"pajenn:le_gonidec_-_bibl_santel_pe_levr_ar_skritur_sakr,_eil_levr.djvu/553",2
br.s,"pajenn:le_gonidec_-_bibl_santel_pe_levr_ar_skritur_sakr,_eil_levr.djvu/554",2
br.s,skoazell:skoazell,2
br.s,wikimammenn:an_davarn,2
br.s,wikimammenn:porched_ar_gumuniezh,2
br.s,dibar:kemmoùdiwezhañ,1
br.s,"meneger:le_gonidec_-_bibl_santel_pe_levr_ar_skritur_sakr,_eil_levr.djvu",1
br.s,"pajenn:le_gonidec_-_bibl_santel_pe_levr_ar_skritur_sakr,_eil_levr.djvu/555",1
br.s,"pajenn:le_gonidec_-_bibl_santel_pe_levr_ar_skritur_sakr,_eil_levr.djvu/598",1
br.s,"pajenn:pompery_-_quelennou_var_labour_pe_gonnidegues_an_douar,_1851.djvu/196",1
bs,početna_strana,65
bs,tuzlanski_kanton,7
bs,kanada,6
bs,posebno:nedavneizmjene,6
bs,fabaceae,5
bs,meksikanci,5
bs,posebno:pretraga,5
bs,religija,5
bs,spisak_država_po_površini,5
bs,batat,4
bs,diskografija_grupe_queen,4
bs,kategorija:moldavski_biatlonci,4
bs,skijaški_skokovi,4
bs,turneja_4_skakaonice,4
bs,wikipedia:čaršija,4
bs,autoputevi_u_srbiji,3
bs,bosna_i_hercegovina,3
bs,branko_ćopić,3
bs,duško_kuliš,3
bs,grčka,3
bs,igor_bacal,3
bs,kleopatra_vii,3
bs,konstitutivni_narod,3
bs,mustafa_golubić,3
bs,novogodišnji_koncert_bečke_filharmonije,3
bs.b,engleski_za_svakoga/alfabet_i_izgovor,2
bs.b,wikiknjige:čaršija,2
bs.b,početna_strana,1
bs.b,wiki_junior_sunčev_sistem/zemlja,1
bs.d,početna_strana,2
bs.d,wikirječnik:čaršija,2
bs.d,wikirječnik:pravila_o_standardizaciji,1
bs.m,skijaški_skokovi,84
bs.m,neda_ukraden,67
bs.m,spisak_pozivnih_brojeva_država,66
bs.m,turneja_4_skakaonice,66
bs.m,svjetski_rekordi_u_skijaškim_skokovima,51
bs.m,početna_strana,39
bs.m,wikipedia:pravilno-nepravilno_u_bosanskom_jeziku,36
bs.m,azra_(tv_serija),20
bs.m,željko_bebek,19
bs.m,spisak_pobjednika_turneje_4_skakaonice,18
bs.m,duško_kuliš,16
bs.m,bisera_veletanlić,15
bs.m,kategorija:poljski_skijaši-skakači,14
bs.m,maya_berović,14
bs.m,planica,14
bs.m,spisak_država_po_površini,14
bs.m,spisak_planina_u_bosni_i_hercegovini,14
bs.m,velika_olimpijska_skakaonica_(garmisch-partenkirchen),13
bs.m,sarajevo,12
bs.m,noriaki_kasai,11
bs.m,registarske_oznake_za_vozila_u_austriji,11
bs.m,senka_veletanlić,11
bs.m,kur'an,10
bs.m,spisak_igrača_inter_milana,10
bs.m,tevbe_ja_rabbi,10
bs.m.b,engleski_za_svakoga/alfabet_i_izgovor,2
bs.m.b,latinske_izreke/izreke,2
bs.m.b,engleski_za_svakoga/brojevi,1
bs.m.d,asker,1
bs.m.d,plakati,1
bs.m.d,sen,1
bs.m.n,domaćini_eura_2012_poljska_i_ukrajina,1
bs.m.n,kategorija:user_en-n,1
bs.m.n,korisnik:commonsdelinker,1
bs.m.q,ruske_poslovice,3
bs.m.q,bosanske_poslovice,2
bs.m.q,dubravka,2
bs.m.q,hasiba_agić,2
bs.m.q,muhammad_ali,2
bs.m.q,stepski_vuk,2
bs.m.q,alija_izetbegović,1
bs.m.q,braća_karamazovi,1
bs.m.q,"citati,o_nekome,o..",1
bs.m.q,dino_merlin,1
bs.m.q,don_kihot,1
bs.m.q,erich_fromm,1
bs.m.q,fjodor_dostojevski,1
bs.m.q,gorski_vijenac,1
bs.m.q,harry_potter_i_princ_miješane_krvi,1
bs.m.q,hugo_grotius,1
bs.m.q,isaac_asimov,1
bs.m.q,josip_pejaković,1
bs.m.q,khaled_hosseini,1
bs.m.q,kineske_poslovice,1
bs.m.q,kur'an,1
bs.m.q,ljubav,1
bs.m.q,mali_princ,1
bs.m.q,mir,1
bs.m.q,oči,1
bs.m.s,kur'an_časni_(tomislav_dretar),2
bs.m.s,početna_strana,2
bs.m.s,ali_imran,1
bs.m.s,el-inširah,1
bs.m.s,emina_(šantić),1
bs.m.s,gavran_(edgar_allan_poe),1
bs.m.s,hasanaginica,1
bs.m.s,mravi,1
bs.m.s,opkladi_se_momče_i_djevojče,1
bs.m.s,čudna_jada_od_mostara_grada,1
bs.n,početna_strana,3
bs.n,wikivijesti:vrata_zajednice,2
bs.n,wikivijesti:čaršija,2
bs.n,kategorija:grčka,1
bs.q,početna_strana,3
bs.q,jaroslav_hašek,2
bs.q,mak_dizdar,2
bs.q,mali_princ,2
bs.q,pomoć:sadržaj,2
bs.q,richard_bach,2
bs.q,wikicitati:vrata_zajednice,2
bs.q,wikicitati:čaršija,2
bs.q,alija_nametak,1
bs.q,antoine_de_saint-exupéry,1
bs.q,datoteka:max_slevogt_achill.jpg,1
bs.q,enver_čolaković,1
bs.q,husein_tokić,1
bs.q,irfan_horozović,1
bs.q,isak_samokovlija,1
bs.q,ivo_andrić,1
bs.q,kategorija:antoine_de_saint-exupéry,1
bs.q,kategorija:grčka,1
bs.q,lenjin,1
bs.q,mehmed_bošnjak,1
bs.q,meša_selimović,1
bs.q,nepravda,1
bs.q,prividi_-_pustolovine_kolebljivog_mesije,1
bs.q,pruga_šamac-sarajevo,1
bs.q,religija,1
bs.s,wikizvor:čaršija,2
bs.s,prođoh_bosnom_kroz_gradove,1
bug,mappadecéŋ,12
bug,ᨅᨔ_ᨔᨄᨎᨚᨒ,5
bug,bantuan:contents,2
bug,korea_selatan,2
bug,pembicaraan_pengguna:mentifisto,2
bug,portugis,2
bug,wikipedia:portal_komunitas,2
bug,wikipedia:warung_kopi,2
bug,aljazair,1
bug,ancajingeng_kokkoro,1
bug,annot,1
bug,arès,1
bug,"aubiac,_gironde",1
bug,aubie-et-espessas,1
bug,audenge,1
bug,balizac,1
bug,bassanne,1
bug,bayas,1
bug,"berson,_gironde",1
bug,besset,1
bug,beychac-et-caillau,1
bug,"blanquefort,_gironde",1
bug,brach,1
bug,braud-et-saint-louis,1
bug,budos,1
bug.m,daftar_stasiun_televisi_lokal_di_indonesia,3
bug.m,korea_utara,3
bug.m,mappadecéŋ,3
bug.m,ᨅᨔ_ᨔᨄᨎᨚᨒ,3
bug.m,ancajingeng_kokkoro,1
bug.m,istimewa:perubahan_terbaru,1
bug.m,kategori:ᨅᨔ,1
bug.m,"loubens,_gironde",1
bug.m,net.,1
bug.m,pembicaraan_pengguna:163.172.70.248,1
bug.m,wikipedia:portal_komunitas,1
bxr,нюур_хуудаһан,11
bxr,файл:flag_of_mexico.svg,10
bxr,боливи,5
bxr,европын_холбоон,3
bxr,испани_хэлэн,3
bxr,оросой_холбоото_улас,3
bxr,файл:flag_of_paraguay.svg,3
bxr,япон_хэлэн,3
bxr,бомбын_шажан,2
bxr,википеэди:ниитэ_татагалзал,2
bxr,германи,2
bxr,джеймс_джойс,2
bxr,ирланд,2
bxr,канада,2
bxr,наран,2
bxr,нэгэдэһэн_үндэһэтэнэй_байгуулга,2
bxr,нүб,2
bxr,португал,2
bxr,серби,2
bxr,файл:flag_of_costa_rica.svg,2
bxr,файл:flag_of_nicaragua.svg,2
bxr,фрида_кало,2
bxr,1849_он,1
bxr,the_beatles,1
bxr,ажаүйлэдбэриин_хубисхал,1
bxr.m,испани_хэлэн,2
bxr.m,тэнгэри,2
bxr.m,англи_хэлэн,1
bxr.m,араб_хэлэн,1
bxr.m,аргентинэ,1
bxr.m,боливи,1
bxr.m,гондурас,1
