,domain_code,page_title,count_views
686,ar.m.v,ملف:gtk-ok.svg,3
687,ar.m.v,comparing_adjectives,2
688,ar.m.v,أحكام_النون_الساكنة_والتنوين,2
689,ar.m.v,ألقاب_الحروف,2
690,ar.m.v,الأفعال_الخمسة,2
691,ar.m.v,الاسماء_السته,2
692,ar.n,الصفحة_الرئيسية,13
693,ar.n,tunisie,3
694,ar.n,بوابة:فن,3
695,ar.n,بوابة:اقتصاد,2
696,ar.n,بوابة:تصفح,2
697,ar.n,بوابة:سياسة,2
698,ar.n,-,1
699,ar.n,"الجاحظ_العباسي_يصف_معلمو_""_الصِبية_""_بالحماقة_و_لا_تقبل_شهادتهم_..!",1
700,ar.n,الدول_الأعضاء_في_ميركوسور_تسحب_سفراءها_من_أربع_دول_أوروبية_احتجاجاً_على_منع_طائرة_موراليس,1
701,ar.n,بوابة:رياضة,1
702,ar.n,تصنيف:تصنيف_الفقاريات,1
703,ar.n,تصنيف:ثقافة,1
704,ar.n,خمس_سنوات_سجنا_للساخرين_السعوديين_على_الإنترنت,1
705,ar.n,ويكي_الأخبار:كيويكس,1
706,ar.q,الصفحة_الرئيسية,13
707,ar.q,أحاديث_في_فضل_القرآن_الكريم,3
708,ar.q,أمثال_عراقية,3
709,ar.q,فيصل_بن_عبد_العزيز_آل_سعود,3
710,ar.q,أمثال_تونسية,2
711,ar.q,القرطبي,2
712,ar.q,جون_ستيوارت_ميل,2
713,ar.q,عنترة_بن_شداد_العبسي,2
714,ar.q,أبو_البقاء_الرندي,1
715,ar.q,أحمد_شوقي,1
716,ar.q,ألكسندر_دوما,1
717,ar.q,أمثال_أردنية,1
718,ar.q,أمثال_ألمانية,1
719,ar.q,أمثال_إنكليزية,1
720,ar.q,أمثال_تركية,1
721,ar.q,أمثال_سعودية,1
722,ar.q,أمثال_سورية,1
723,ar.q,أمثال_فرنسية,1
724,ar.q,أمثال_فلسطينية,1
725,ar.q,أمثال_لبنانية,1
726,ar.q,أمثال_مصرية,1
727,ar.q,أمثال_يابانية,1
728,ar.q,أنيس_منصور,1
729,ar.q,أورخان_غازي,1
730,ar.q,إسحاق_نيوتن,1
731,ar.s,القرآن_الكريم/سورة_البقرة,29
732,ar.s,القرآن_الكريم/سورة_يس,22
733,ar.s,القرآن_الكريم/سورة_الملك,19
734,ar.s,القرآن_الكريم/سورة_الكهف,16
735,ar.s,خاص:بحث,15
736,ar.s,القرآن_الكريم/سورة_الواقعة,12
737,ar.s,الصفحة_الرئيسية,9
738,ar.s,القرآن_الكريم/سورة_الفاتحة,9
739,ar.s,القرآن_الكريم/سورة_الغاشية,8
740,ar.s,ملف:البدر_الطالع2.pdf,8
741,ar.s,البداية_والنهاية/الجزء_الثاني/حديث_لتتبعن_سنن_من_قبلكم_شبرا_بشبر,7
742,ar.s,القرآن_الكريم/سورة_الإخلاص,7
743,ar.s,القرآن_الكريم/سورة_الحشر,7
744,ar.s,القرآن_الكريم/سورة_الفلق,7
745,ar.s,البداية_والنهاية/الجزء_الثالث/باب_كيفية_بدء_الوحي_إلى_رسول_الله_صلى_الله_عليه_وسلم,6
746,ar.s,الجواب_الكافي_لمن_سأل_عن_الدواء_الشافي_1,6
747,ar.s,القرآن_الكريم/النص_المشكول,6
748,ar.s,القرآن_الكريم/سورة_الدخان,6
749,ar.s,القرآن_الكريم/سورة_الرحمن,6
750,ar.s,القرآن_الكريم/سورة_الصافات,6
751,ar.s,كليلة_ودمنة/باب_الأسد_والثور_وهو_أول_الكتاب,6
752,ar.s,القرآن_الكريم/سورة_الجن,5
753,ar.s,القرآن_الكريم/سورة_الشرح,5
754,ar.s,القرآن_الكريم/سورة_القلم,5
755,ar.s,القرآن_الكريم/سورة_الناس,5
756,ar.v,الصفحة_الرئيسية,7
757,ar.v,الفعل_الجامد_وغير_الجامد:_القسم_الاول,3
758,ar.v,استخدامات_الألومنيوم_وتطبيقاته,2
759,ar.v,تفسير_سورة_آل_عمران,2
760,ar.v,مستخدم:tris_t7,2
761,ar.v,التوحيد_أول_دعوة_الرسل,1
762,ar.v,الألوان_في_اللغة_الإسبانية,1
763,ar.v,كلية_علوم_الكمبيوتر,1
764,ar.v,كلية_علوم_الأحياء,1
765,ar.v,طريقة_نطق_الحروف_الفرنسية,1
766,ar.v,حياة_النبي_محمد,1
767,ar.v,حروف_التيفيناغ,1
768,ar.v,جمع_المؤنث_السالم,1
769,ar.v,تنفس_خلوي,1
770,ar.v,تقنيات_التعليم_والاتصال,1
771,ar.v,تفسير_سورة_يوسف,1
772,ar.v,الأرقام_في_اللغة_الأمازيغية,1
773,ar.v,استعاذة,1
774,ar.v,تصنيف:علم_الرصد_الفلكي,1
775,ar.v,النكرة_والمعرفة,1
776,ar.v,المفعول_فيه,1
777,ar.v,الأسماء_العاملة_عمل_الفعل,1
778,ar.v,تصنيف:نظريات_علم_الفلك,1
779,arc,ܦܐܬܐ_ܪܝܫܝܬܐ,17
780,arc,ܘܝܩܝܦܕܝܐ:ܬܪܥܐ_ܕܟܢܫܐ,4
781,arc,ܫܡܫܐ,4
782,arc,ܘܝܩܝܦܕܝܐ:general_disclaimer,3
783,arc,ܠܫܢܐ_ܐܢܓܠܝܐ,3
784,arc,ܥܘܕܪܢܐ:ܚܒܝܫܬ̈ܐ,3
785,arc,ܐܠܦܒܝܬ_ܐܪܡܝܐ,2
786,arc,ܕܝܠܢܝܐ:ܫܘܬܦܘ̈ܬܝ,2
787,arc,ܗܢܕܘ,2
788,arc,1,1
789,arc,2005,1
790,arc,2007,1
791,arc,ܐܘܚܕܢܐ_ܡܚܝܕܐ,1
792,arc,ܐܘܣܠܘ,1
793,arc,ܐܘܪܕܘ,1
794,arc,ܐܙܪܒܝܓܐܢ,1
795,arc,ܐܝܣܚܩ_ܢܝܘܛܢ,1
796,arc,ܐܝܣܪܐܝܠ,1
797,arc,ܐܢܛܪܢܛ,1
798,arc,ܐܬܪܘܬܐ_ܕܐܬܪܘܬܐ_ܡܚܝܕܐ_ܕܐܡܪܝܩܐ,1
799,arc,ܒܝܢܣܢܛ_ܒܐܢ_ܓܘܟ,1
800,arc,ܒܪܓܝܢܝܐ,1
801,arc,ܓܕܫܐ,1
802,arc,ܓܘܡܠܐ!,1
803,arc,ܕܝܠܢܝܐ:ܒܨܝܐ,1
804,arc.m,ܐܘܪܗܝ,1
805,arc.m,ܣܕܪܐ:ܝܥܝܬܐ,1
806,arc.m,ܥܨܘܒܐ,1
807,arc.m,ܦܐܬܐ_ܪܝܫܝܬܐ,1
808,arc.m,ܦܒܠܘ_ܦܝܩܐܣܘ,1
809,arc.m,ܦܘܠܘܣ_ܫܠܝܚܐ,1
810,arz,لغه_اسبانى,151
811,arz,الصفحه_الرئيسيه,11
812,arz,سليم_الاول,6
813,arz,انجليزى,5
814,arz,خاص:اخر_تعديلات,5
815,arz,رمش_عينه,5
816,arz,المحيط_الهادى,4
817,arz,بقرة_حاحا,4
818,arz,خاص:تدوير,4
819,arz,2001,3
820,arz,العماره_المصريه_المملوكيه,3
821,arz,الف_ليله_و_ليله_الاذاعية,3
822,arz,الهند,3
823,arz,اى_دمعة_حزن_لا,3
824,arz,بكالوريوس,3
825,arz,تصنيف:مخرجين_مصريين,3
826,arz,تيك-تو_انتراكتيف,3
827,arz,خشب,3
828,arz,عمر_(مسلسل),3
829,arz,فيسبوك,3
830,arz,كليوباترا_السابعه,3
831,arz,مراد_وهبه,3
832,arz,مساعدة:محتويات,3
833,arz,مصطفى_كمال_أتاتورك,3
834,arz,مضناك_جفاه_مرقده,3
835,arz.m,عيد_الحب,1753
836,arz.m,لستة_ترتيب_الممثلات_البورنوجرافيات_حسب_السن_من_الاكبر_للاصغر,52
837,arz.m,ملف:kaylynn_at_west_coast_party_2.jpg,51
838,arz.m,الرتب_العسكريه_المصريه,24
839,arz.m,الصفحه_الرئيسيه,23
840,arz.m,شهور_قبطيه,19
841,arz.m,اغدا_القاك,18
842,arz.m,قنوات_التلفزيون_فى_لبنان,18
843,arz.m,تقويم_قبطى,17
844,arz.m,سيكوباتيه,16
845,arz.m,فى_عشق_البنات,16
846,arz.m,-,15
847,arz.m,غدير_سلطان,14
848,arz.m,اللغه_المصريه_الحديثه,13
849,arz.m,امل_حياتى,13
850,arz.m,خاص:تدوير,13
851,arz.m,خمور,13
852,arz.m,رتب_الشرطه_المصريه,13
853,arz.m,مضناك_جفاه_مرقده,13
854,arz.m,غنيلى_شوى_شوى,12
855,arz.m,الف_ليله_وليله_(اغنيه),11
856,arz.m,تاج_محل,11
857,arz.m,رباعيات_الخيام,11
858,arz.m,عبد_القادر_(اغنيه),11
859,arz.m,لستة_ترتيب_الممثلين_البورنوجرافيين_حسب_السن_من_الاكبر_للاصغر,11
860,as,বেটুপাত,12
861,as,ব্লগ,5
862,as,গণতন্ত্ৰ,4
863,as,বিশেষ:শেহতীয়া_সালসলনি,4
864,as,ইংৰাজী_ভাষা,3
865,as,ৱিকিপিডিয়া:সাধাৰণ_দায়লুপ্তি,3
866,as,আন্তৰ্জাতিক_মান_গ্ৰন্থ_সংখ্যা,2
867,as,কানাডা,2
868,as,চিত্ৰ:1966_worldcupwillie.png,2
869,as,চিত্ৰ:255px-zakumi.svg.png,2
870,as,চিত্ৰ:blu-ray_disc.svg.png,2
871,as,চিত্ৰ:flag_of_the_bharatiya_janata_party.png,2
872,as,চিত্ৰ:france98mascot.png,2
873,as,চিত্ৰ:indian_rupees.png,2
874,as,চিত্ৰ:indianstatisticalinstitutelogo.svg.png,2
875,as,চিত্ৰ:iso_english_logo.png,2
876,as,চিত্ৰ:mb_ac_logo.png,2
877,as,চিত্ৰ:usa94mascot.png,2
878,as,বিশেষ:সন্ধান,2
879,as,ভাৰত,2
880,as,সূৰ্য,2
881,as,হেনৰী_ফৰ্ড,2
882,as,ৱিকিচ'ৰা:শেহতীয়া_ঘটনাৱলী,2
883,as,ৱিকিপিডিয়া:উৎসৰ_উল্লেখ,2
884,as,ৱিকিপিডিয়া:সদন,2
885,as.m,বিশেষ:সন্ধান,39
886,as.m,-,19
887,as.m,"নাগৰিকত্ব_(সংশোধনী)_আইন,_২০১৯",11
888,as.m,অসম_অভিযান্ত্ৰিক_মহাবিদ্যালয়,10
889,as.m,বেটুপাত,10
890,as.m,ৱিকিপিডিয়া:ৱিকিপত্ৰিকা/ডিচেম্বৰ-২০১৯,9
891,as.m,অসম,8
892,as.m,লক্ষ্মীনাথ_বেজবৰুৱা,8
893,as.m,শ্ৰীমন্ত_শংকৰদেৱ,7
894,as.m,অসমীয়া_গীতি_সাহিত্য,6
895,as.m,অসমীয়া_ভাষা,6
896,as.m,গোলকীয়_উষ্ণতা_বৃদ্ধি,6
897,as.m,নন্দিনী,6
898,as.m,ফকৰা_যোজনা,6
899,as.m,ভাৰতৰ_স্বাধীনতা_আন্দোলন,6
900,as.m,অসমীয়া_জাতি,5
901,as.m,পাৰিজাত_হৰণ_নাট,5
902,as.m,প্ৰদূষণ,5
903,as.m,হীৰেন_গোহাঁই,5
904,as.m,satras,4
905,as.m,অসমীয়া_ব্যাকৰণ,4
906,as.m,নৰকাসুৰ,4
907,as.m,পুৰাণ,4
908,as.m,বঙালী–অসমীয়া_লিপি,4
909,as.m,ভাৰতৰ_ৰাজ্য_আৰু_কেন্দ্ৰীয়শাসিত_অঞ্চলসমূহ,4
910,as.m.s,বেটুপাত,6
911,as.m.s,অসমৰ_বুৰঞ্জী,5
912,as.m.s,"মোৰ_জীৱন_সোঁৱৰণ_(প্ৰথম_খণ্ড,_১৯৪৫)",5
913,as.m.s,পাৰিজাত_হৰণ,4
914,as.m.s,অজামিল_উপাখ্যান,3
915,as.m.s,শ্ৰেণী:কৃপাবৰ_বৰুৱাৰ_কাকতৰ_টোপোলা,3
916,as.m.s,অসমীয়া_ডেকাৰ_উক্তি,2
917,as.m.s,আদিপাঠ_-_আগছোৱা,2
918,as.m.s,আদিপাঠ_-_মাজছোৱা,2
919,as.m.s,এক_হাতী_আৰু_ফেঁচাৰ_কথা,2
920,as.m.s,কাৰেঙৰ_লিগিৰী,2
921,as.m.s,তত্ত্ব-কথা/শ্ৰীকৃষ্ণ-তত্ত্ব,2
922,as.m.s,পৃষ্ঠা:অসমিয়া_আৰু_ইংৰাজি_অভিধান.djvu/৩৭৭,2
923,as.m.s,পৃষ্ঠা:অসমিয়া_আৰু_ইংৰাজি_অভিধান.djvu/৫৭৩,2
924,as.m.s,মিৰি-জীয়ৰী,2
925,as.m.s,মিৰি-জীয়ৰী/প্ৰথম_অধ্যায়_-_নৈৰ_পাৰত,2
926,as.m.s,অসমীয়া_ছোৱালীৰ_উক্তি,1
927,as.m.s,অসমীয়া_জাতি_ডাঙৰ_জাতি,1
928,as.m.s,অসমীয়া_লৰাপাঠ/দ্বিতীয়_ভাগ,1
929,as.m.s,অ’_মা_মই_ৰাতি_সপোনত,1
930,as.m.s,আজি_দুৱাৰে_দুৱাৰে,1
931,as.m.s,আমালৈ_নেপাহৰিব,1
932,as.m.s,কাকতৰ_টোপোলাৰ_পোষ্টমৰ্টম,1
933,as.m.s,কাপ_আৰু_কাকতৰ_কথোপকথন,1
934,as.m.s,কালিয়_দমন,1
935,as.s,অসমৰ_বুৰঞ্জী,9
936,as.s,বেটুপাত,3
937,as.s,চোৰ,1
938,as.s,ন-জোৱান-ই-হিন্দ,1
939,as.s,প্ৰাগজ্যোতিকা_মই,1
940,as.s,বিশেষ:শেহতীয়া_সালসলনি,1
941,as.s,ভুৰুকী_বৌ,1
942,as.s,মলক_গুইন্-গুইন্‌,1
943,as.s,মিষ্টৰ_ফিপ্সন,1
944,as.s,লাওখোলা,1
945,as.s,লেখক:হৰিদাস_বিপ্ৰ,1
946,as.s,শ্ৰীশ্ৰীগণেশৰ_অষ্টোত্তৰ_শতনাম,1
947,as.s,শ্ৰেণী:লক্ষ্মীনাথ_বেজবৰুৱাৰ_গল্প,1
948,ast,portada,53
949,ast,categoría:teunoloxía,33
950,ast,blackrock,21
951,ast,glenn_curtiss,8
952,ast,clítoris,7
953,ast,aaliyah_love,6
954,ast,blogue,5
955,ast,annelida,4
956,ast,ayuda:conteníos,4
957,ast,bill_russell,4
958,ast,especial:cambeosrecientes,4
959,ast,especial:midiscusión,4
960,ast,perry_ellis,4
961,ast,sol,4
962,ast,wikipedia:llimitación_xeneral_de_responsabilidá,4
963,ast,cory_chase,3
964,ast,idioma_inglés,3
965,ast,junko_furuta,3
966,ast,los_4_fantásticos,3
967,ast,nora_balling,3
968,ast,pamela_dunlap,3
969,ast,resolución_4k,3
970,ast,.kw,2
971,ast,1900,2
972,ast,1998,2
973,ast.d,portada,7
974,ast.d,día,2
975,ast.d,quiscu,1
976,ast.m,portada,22
977,ast.m,partíu_popular_de_cataluña,12
978,ast.m,pamela_dunlap,11
979,ast.m,babalawo,10
980,ast.m,cory_chase,10
981,ast.m,presidente_de_la_india,8
982,ast.m,rita_moreno,7
983,ast.m,xxxtentacion,7
984,ast.m,cherry_kiss,6
985,ast.m,felación,6
986,ast.m,adriana_aguirre,5
987,ast.m,david_villa,5
988,ast.m,julia_roberts,5
989,ast.m,nora_balling,5
990,ast.m,academia_de_la_llingua_asturiana,4
991,ast.m,bombardeos_atómicos_sobre_hiroshima_y_nagasaki,4
992,ast.m,cathy_barriga,4
993,ast.m,copa_mundial_de_fútbol_de_2022,4
994,ast.m,cristina_pedroche,4
995,ast.m,críquet,4
996,ast.m,echinacea_angustifolia,4
997,ast.m,los_4_fantásticos,4
998,ast.m,margarita_del_reinu_xuníu,4
999,ast.m,natalia_starr,4
1000,ast.m,piet_mondrian,4
1001,ast.m.d,chins,2
1002,ast.m.d,semar,2
1003,ast.m.d,suec,2
1004,ast.m.d,bangladex,1
1005,ast.m.d,categoría:cronoloxía_(suecu),1
1006,ast.m.d,fagas,1
1007,ast.m.d,sigma,1
1008,ast.m.d,četiri,1
1009,ast.q,portada,2
1010,atj,otitikowin,6
1011,atj,pisimw,6
1012,atj,wikipetcia:kaskina_mamo_awik,3
1013,atj,kanata,2
1014,atj,akimaskw,1
1015,atj,kitci_mokoman_aski,1
1016,atj,kotakahi:modifications_récentes,1
1017,atj,masinahikan,1
1018,atj,sasipatakan,1
1019,atj,wikipetcia:waskapiwin,1
1020,atj.m,akitasopitcikan,1
1021,atj.m,manawan,1
1022,atj.m,mickekominan,1
1023,av,бетӏераб_гьумер,7
1024,av,бакъ,3
1025,av,ингилис_маці,3
1026,av,1998_сон,2
1027,av,2001_сон,2
1028,av,википедия:жамагіаталъул_портал,2
1029,av,гьиндустан,2
1030,av,15_октябр,1
1031,av,15_сентябр,1
1032,av,1934,1
1033,av,1987_сон,1
1034,av,1989_сон,1
1035,av,1990_сон,1
1036,av,1995_сон,1
1037,av,1997_сон,1
1038,av,1999_сон,1
1039,av,1_декабр,1
1040,av,1_сентябр,1
1041,av,2004_сон,1
1042,av,2005_сон,1
1043,av,2007_сон,1
1044,av,2008_сон,1
1045,av,2013_сон,1
1046,av,2015_сон,1
1047,av,2018_сон,1
1048,av.m,файл:madina_haram_at_evening.jpg,4
1049,av.m,бетӏераб_гьумер,2
1050,av.m,"айтберов,_мухiамадил_тимур",1
1051,av.m,файл:ramses_ii_statue-london-england-british-museum.jpg,1
1052,ay,nayriri_uñstawi,13
1053,ay,el_salvador,5
1054,ay,ispaña,5
1055,ay,willka,5
1056,ay,apthapi,4
1057,ay,ayuda:contents,3
1058,ay,inlish_aru,3
1059,ay,1998,2
1060,ay,2001,2
1061,ay,2004,2
1062,ay,indya,2
1063,ay,istadus_unidus,2
1064,ay,kanada,2
1065,ay,uqi,2
1066,ay,winïxwila,2
1067,ay,1811,1
1068,ay,1934,1
1069,ay,1987,1
1070,ay,1989,1
1071,ay,1990,1
1072,ay,1995,1
1073,ay,1997,1
1074,ay,1999,1
1075,ay,2002,1
1076,ay,2005,1
1077,ay.d,nayriri_uñstawi,1
1078,ay.d,portada,1
1079,ay.m,nayriri_uñstawi,8
1080,ay.m,trinidad_wan_tubagu,5
1081,ay.m,wikipidiya:yanapaña,3
1082,ay.m,2005,1
1083,ay.m,awya_yala,1
1084,ay.m,chinqi,1
1085,ay.m,cordoba_(arxintina)_jisk'a_suyu,1
1086,ay.m,el_salvador,1
1087,ay.m,especial:buscar,1
1088,ay.m,jallu_qallta_phaxsi,1
1089,ay.m,pedro_pascual_farfán,1
1090,ay.m,sama,1
1091,ay.m,santa_jisk'a_suyu,1
1092,ay.m,teresa_de_ávila,1
1093,ay.m,usuario:syum90,1
1094,ay.m,willka_jisk'a_t'aqa_suyu,1
1095,az,i̇span_dili,151
1096,az,ana_səhifə,140
1097,az,xüsusi:axtar,59
1098,az,xüsusi:sondəyişikliklər,12
1099,az,tour_d'azerbaïdjan_(azərbaycan),11
1100,az,azərbaycan,10
1101,az,elektrik_sahəsi,10
1102,az,25-ci_kadr,9
1103,az,hacı_ağa_qubalı,8
1104,az,macarıstan_azərbaycanlıları,8
1105,az,azad_ağaoğlu,7
1106,az,i̇stifadəçi:dokumanter,7
1107,az,azərbaycan_əlifbası,6
1108,az,azərbaycanlıların_siyahısı,6
1109,az,həzi_aslanov,6
1110,az,yeni_il_bayramı,6
1111,az,şüştər_(musiqi),6
1112,az,araqon_dili,5
1113,az,bloq,5
1114,az,bolqar_dili,5
1115,az,"bəyin_oğurlanması_(film,_1985)",5
1116,az,ii_mehmed,5
1117,az,kot-d'i̇vuar,5
1118,az,macarıstan,5
1119,az,pikard_dili,5
1120,az.b,məntiqi_məsələlər/suallar,12
1121,az.b,məntiqi_məsələlər/cavablar,6
1122,az.b,ana_səhifə,5
1123,az.b,bağçılıq,2
1124,az.b,bağçılıq/alma-armud_bağları,2
1125,az.b,politologiya/siyasət,2
1126,az.b,azərbaycan_dili/fonetik_norma,1
1127,az.b,i̇stifadəçi:egmontaz,1
1128,az.b,kartofçuluq/kartofun_gübrələnməsi,1
1129,az.b,kateqoriya:onurğalılar,1
1130,az.b,nitq_mədəniyyəti/morfoloji_norma,1
1131,az.b,nitq_mədəniyyəti/sintaktik_norma,1
1132,az.b,tətbiqi_proqramlar/standart_proqramlar,1
1133,az.b,vikikitab:kənd_meydanı,1
1134,az.b,vikiuşaq:heyvanlar_aləmi,1
1135,az.d,ana_səhifə,3
1136,az.d,devlet,2
1137,az.d,çaxır,2
1138,az.d,композитор,2
1139,az.d,jam,1
1140,az.d,kateqoriya:dialekt_(azərbaycan_dili),1
1141,az.d,koreya_dili,1
1142,az.d,oca,1
1143,az.d,xüsusi:axtar,1
1144,az.d,аркан,1
1145,az.d,вы,1
1146,az.m,xüsusi:axtar,1768
1147,az.m,xatun_əliyeva,193
1148,az.m,"bəyin_oğurlanması_(film,_1985)",163
1149,az.m,ana_səhifə,147
1150,az.m,yeni_il_bayramı,96
1151,az.m,xumar_qədimova,85
1152,az.m,könül_kərimova,67
1153,az.m,-,64
1154,az.m,kateqoriya:əlifba_sırasına_görə_heyvanlar,34
1155,az.m,azərbaycan,33
1156,az.m,məhəmməd,30
1157,az.m,şahrux_xan,30
1158,az.m,"om_şanti_om_(film,_2007)",25
1159,az.m,special:search,25
1160,az.m,səməndər_rzayev,25
1161,az.m,aygün_kazımova,24
1162,az.m,dünya_azərbaycanlılarının_həmrəyliyi_günü,22
1163,az.m,makaley_kalkin,22
1164,az.m,natəvan_məmmədova,22
1165,az.m,ədalət_şükürov,21
1166,az.m,anar_ələkbərov,20
1167,az.m,tamara_şakirova,20
1168,az.m,səyavuş_aslan,19
1169,az.m,tofiq_musayev,19
1170,az.m,şaxta_baba,19
1171,az.m.b,məntiqi_məsələlər/suallar,41
1172,az.m.b,məntiqi_məsələlər/cavablar,28
1173,az.m.b,nitq_mədəniyyəti/natiqlik_sənətinin_yaranma_tarixi,10
1174,az.m.b,məntiqi_məsələlər,7
1175,az.m.b,vikiuşaq:lətifələr/molla_nəsrəddin,7
1176,az.m.b,resept:paytaxt_salatı,6
1177,az.m.b,nitq_mədəniyyəti/sintaktik_norma,4
1178,az.m.b,azərbaycan_dili/fonetik_norma,3
1179,az.m.b,nitq_mədəniyyəti/nitq_mədəniyyəti_haqqında_anlayış,3
1180,az.m.b,"sarı_gəlin/""sarı_gəlin""_mahnısının_sözləri",3
1181,az.m.b,vikiuşaq:heyvanlar_aləmi,3
1182,az.m.b,ana_səhifə,2
1183,az.m.b,azərbaycan_tarixi/atabəylər_dövləti,2
1184,az.m.b,kartofçuluq/kartofun_gübrələnməsi,2
1185,az.m.b,nitq_mədəniyyəti/nitq_mədəniyyəti_və_üslubiyyat,2
1186,az.m.b,nitq_mədəniyyəti/nitqin_növləri_(monoloji_və_dialoji),2
1187,az.m.b,resept:balıq_qızartması,2
1188,az.m.b,resept:südlü_dondurma,2
1189,az.m.b,azərbaycan_tarixi/i̇kinci_dünya_müharibəsinin_başlanması._azərbaycanlı_döyüşçülərin_cəbhədə_və_antifaşist_müqavimət_hərəkatında_iştirakı,1
1190,az.m.b,bağçılıq/fındıq_bağı,1
1191,az.m.b,fransız_dili,1
1192,az.m.b,hülakü_dövləti/hülakülər_dövləti_qazan_xana_qədərki_hökmdarların_dövründə,1
1193,az.m.b,hülakü_dövləti/hülakülər_dövləti_qazan_xanın_dövründə,1
1194,az.m.b,i̇nternet/i̇nternetin_xidmətləri,1
1195,az.m.b,kartofçuluq,1
1196,az.m.d,kateqoriya:i̇ngilis_dilindəki_sözlər,10
1197,az.m.d,ana_səhifə,4
1198,az.m.d,azərbaycan_əlifbası,3
1199,az.m.d,kateqoriya:feil_(i̇ngilis_dili),3
1200,az.m.d,kateqoriya:aylar_(türk_dili),2
1201,az.m.d,kateqoriya:heyvanlar,2
1202,az.m.d,portal:i̇taliya,2
