domain_code,page_title,count_views
lo,ວິກິພີເດຍ:ຂໍ້ປະຕິເສດຄວາມຮັບຜິດຊອບ,3
lo,28_ມັງກອນ,2
lo,ຄ.ສ._2000,2
lo,ຊ່ວຍເຫຼືອ:ເນື້ອໃນ,2
lo,ວິສະວະກຳ,2
lo,ສະຫະລັດອາເມລິກາ,2
lo,12_ກຸມພາ,1
lo,20_ມີນາ,1
lo,22_ກັນຍາ,1
lo,25_ທັນວາ,1
lo,3_ພະຈິກ,1
lo,4_ກັນຍາ,1
lo,7_ພະຈິກ,1
lo,ກະລັງກັງຢົງ,1
lo,ການພິຊິດອັງກິດຂອງຊາວນໍມັງ,1
lo,ການຟ້ອນລຳ,1
lo,ກູໂກລ,1
lo,ຄວາມຮູ້,1
lo,ຄະນິດສາດ,1
lo,ຄິດຕະສາສະໜາ,1
lo,ຈິຕະວິທະຍາ,1
lo,ຊີວະວິທະຍາ,1
lo,ດາຣາສາດ,1
lo.d,mars,2
lo.m,lao_airlines_flight_301,1
lo.m,ຈັກພິມ,1
lo.m,ປະທານປະເທດ_ແຫ່ງ_ສປປ_ລາວ,1
lo.m,ປະເທດບັງກາລາເທດ,1
lo.m,ຢູທູບ,1
lo.m,ລະບົບປະຕິບັດການ,1
lo.m,ວັດຖຸວິທະຍາ,1
lo.m,ວິກິພີເດຍ:ຂໍ້ປະຕິເສດຄວາມຮັບຜິດຊອບ,1
lo.m,ສຸຂະອະນາໄມ_(hygiene),1
lrc,سرآسونٱ,10
lrc,اْسپانیا,4
lrc,سرؽشت_دونسمٱنی,4
lrc,دأسە:cs1_maint:_unrecognized_language,3
lrc,شیلی,3
lrc,تۏرهؽل_عیلٛامی,2
lrc,آستوݩ_اْسمولاٛنسک,1
lrc,آستوݩ_تور,1
lrc,آستوݩ_تۊلا,1
lrc,اورنج،_کالیفورنیا,1
lrc,اوهایو,1
lrc,اوکراین,1
lrc,اوکلاھاما,1
lrc,اْبیلین،_تگزاس,1
lrc,اْسپرینگفیلد،_میزوری,1
lrc,اْلٛیزابت،_نیوجرسی,1
lrc,اٛمام_خومینی,1
lrc,بازسنؽا_لٛۏری,1
lrc,بلجیک,1
lrc,بنین,1
lrc,بورگونی,1
lrc,توکیو,1
lrc,جاؽزٱ_نوبل_سرؽشت_دونسمٱنی,1
lrc,جانیا:bessel_beam.svg,1
lrc,جانیا:escudo_de_españa_(mazonado).svg,1
lrc.m,سرآسونٱ,3
lrc.m,دأسە:cs1_maint:_unrecognized_language,1
lrc.m,دأسە:صفحات_دارای_خطا_در_ارجاع,1
lrc.m,سرؽشت_دونسمٱنی,1
lrc.m,مترۉ_لٱندٱن,1
lrc.m,چوٙأ:عسگ_ویجه_د_درآسونه_ویرگار,1
lrc.m,ڤیکیپئدیا:ڤیردیاریا_گولئ_ڤورچیە/۱_نوڤامر,1
lt,pagrindinis_puslapis,135
lt,specialus:paieška,62
lt,gytis_paškevičius,50
lt,-,42
lt,specialus:naujausi_keitimai,36
lt,algimanta_žukauskienė,35
lt,haris_poteris,32
lt,ala_pugačiova,23
lt,rožinys,19
lt,naujieji_metai,16
lt,lietuva,12
lt,sąrašas:vokietijos_miestai,11
lt,česlovas_juršėnas,11
lt,kategorija:jav_aktoriai,10
lt,jupiterio_palydovai,9
lt,kalgurlis,9
lt,richard_strauss,9
lt,vikipedija:savaitės_iniciatyva,9
lt,žemės_atmosfera,9
lt,brian_ferneyhough,8
lt,eta_(simbolis),8
lt,kategorija:hario_poterio_filmai,8
lt,naujoji_zelandija,8
lt,the_pacific_(serialas),8
lt,marsas_(planeta),7
lt.b,pagrindinis_puslapis,3
lt.b,specialus:naujausi_keitimai,3
lt.b,kategorija:linux_žaliems:_opensuse,1
lt.b,linux_žaliems:_opensuse/perėjimas_iš_kitų_linux_distribucijų,1
lt.b,matematika/apibrėžtinis_integralas,1
lt.b,matematika/natūriniai_skaičiai,1
lt.b,matematika/tiesė,1
lt.b,matematika/tiesė_ir_plokštuma,1
lt.d,jūs,3
lt.d,vikižodynas:pagrindinis_puslapis,3
lt.d,ačiū,2
lt.d,kategorija:anglų_kalbos_prielinksniai,2
lt.d,mars,2
lt.d,pirkti,2
lt.d,santrumpa,2
lt.d,sąrašas:žemaičių_kalbos/žodžiai,2
lt.d,tariamoji_nuosaka,2
lt.d,abscisė,1
lt.d,absoliutas,1
lt.d,absoliutizmas,1
lt.d,akumuliacija,1
lt.d,amžinas,1
lt.d,apimtis,1
lt.d,arba,1
lt.d,astronominis_vienetas,1
lt.d,ate,1
lt.d,autostrada,1
lt.d,bonjour,1
lt.d,būsima,1
lt.d,būta,1
lt.d,charakteristika,1
lt.d,dabartis,1
lt.d,danke,1
lt.m,algimanta_žukauskienė,194
lt.m,gytis_paškevičius,150
lt.m,haris_poteris,120
lt.m,pagrindinis_puslapis,92
lt.m,ala_pugačiova,70
lt.m,arvydas_sabonis,51
lt.m,specialus:paieška,45
lt.m,uoksas,43
lt.m,naujieji_metai,38
lt.m,trys_karaliai,33
lt.m,mykolas_orbakas,32
lt.m,žalgirio_arena,30
lt.m,zodiakas,29
lt.m,lietuva,28
lt.m,mecenatas,28
lt.m,-,25
lt.m,freddie_mercury,23
lt.m,juozas_gediminas_baranauskas,22
lt.m,laima_vaikule,22
lt.m,vidas_bareikis,21
lt.m,algimantas_jucevičius,19
lt.m,richard_strauss,19
lt.m,rita_miliūtė,19
lt.m,šilanskas,19
lt.m,dwayne_johnson,18
lt.m.b,matematika/natūriniai_skaičiai,3
lt.m.b,matematika/paprastosios_trupmenos,3
lt.m.b,japonų_kalba/žodynėlis,1
lt.m.b,"matematika/aritmetinių_veiksmų_seka,_skliaustai",1
lt.m.b,matematika/natūrinių_skaičių_atimtis,1
lt.m.b,pozityvioji_psichologija/rekomenduojami_šaltiniai,1
lt.m.b,vokiečių_kalba/gramatika/daiktavardžiai,1
lt.m.d,kategorija:gyvūnai/lietuvių_kalba,6
lt.m.d,saikas,5
lt.m.d,abstraktus,4
lt.m.d,kategorija:masės_vienetai/kinų_kalba,3
lt.m.d,abstinentas,2
lt.m.d,at-,2
lt.m.d,austrija,2
lt.m.d,daugiskaitos_vardininkas,2
lt.m.d,doktrina,2
lt.m.d,gimė,2
lt.m.d,iracionalus,2
lt.m.d,kategorija:matavimo_vienetai/kinų_kalba,2
lt.m.d,kategorija:naminiai_gyvūnai/lietuvių_kalba,2
lt.m.d,sarkazmas,2
lt.m.d,sąrašas:lietuvių_kalbos/žodžiai/o,2
lt.m.d,taip_pat,2
lt.m.d,žodis,2
lt.m.d,-,1
lt.m.d,ag,1
lt.m.d,agonija,1
lt.m.d,apuokas,1
lt.m.d,ačai,1
lt.m.d,baliustrada,1
lt.m.d,balsis,1
lt.m.d,bida,1
lt.m.q,kategorija:charakterio_bruožai,4
lt.m.q,yda,4
lt.m.q,kategorija:jav_aktoriai,3
lt.m.q,lietuvių_mįslės,2
lt.m.q,meilužis,2
lt.m.q,nuolankumas,2
lt.m.q,vytautas_landsbergis,2
lt.m.q,dastinas_hofmanas,1
lt.m.q,ernstas_blochas,1
lt.m.q,kinų_patarlės_ir_priežodžiai._senovės_kinų_išmintis,1
lt.m.q,malda,1
lt.m.q,pagrindinis_puslapis,1
lt.m.q,robinas_šarma,1
lt.m.q,tinginys,1
lt.m.q,žanas_batistas_kolberas,1
lt.m.s,10_dievo_įsakymų,8
lt.m.s,anekdotai_apie_petriuką,4
lt.m.s,trakų_pilis,4
lt.m.s,kur_bėga_šešupė,1
lt.q,arogancija,1
lt.q,darbas,1
lt.q,kategorija:charakterio_bruožai,1
lt.q,kategorija:savybės,1
lt.q,lietuvių_minklės,1
lt.q,mikalojus_daukša,1
lt.q,omaras_chajamas,1
lt.q,pagrindinis_puslapis,1
lt.q,pataikūnas,1
lt.q,pitagoras,1
lt.s,10_dievo_įsakymų,2
lt.s,pagrindinis_puslapis,2
lt.s,specialus:naujausi_keitimai,2
lt.s,trakų_pilis,2
lt.s,išnyksiu_kaip_dūmas,1
lt.s,kai_kam,1
lt.s,kliudžiau,1
lt.s,kur_bėga_šešupė,1
lt.s,lietuva_brangi,1
lt.s,maironis,1
lt.s,"spjauki,_drauguži,_į_viską!",1
lt.s,sudieu,1
ltg,seviškuo:recentchanges,19
ltg,suoku_puslopa,9
ltg,anglīšu_volūda,6
ltg,vikipedeja:īmamuos_nūtikšonys,6
ltg,kategoreja:nadabeigti_rakstīni,5
ltg,amerikys_saškierstuos_vaļsteibys,4
ltg,edirne,4
ltg,kategoreja:spaneja,4
ltg,daugpiļs,3
ltg,mitologeja,3
ltg,ohotys_jiura,3
ltg,saule,3
ltg,asv,2
ltg,cyskuodu_staroveru_cierkva,2
ltg,dvīta_pogosts,2
ltg,kategoreja:cīši_eisi_rakstīni,2
ltg,spanīšu_volūda,2
ltg,sprīža_ap_lītuotuoju:kapeter77,2
ltg,vikipedeja:administraceja,2
ltg,vikipedeja:dūmu_meits,2
ltg,afrika,1
ltg,beļgeja,1
ltg,cylvāks,1
ltg,dekters,1
ltg,fails:en_english_language_symbol_iso_639-1_ietf_language_tag_icon.svg,1
ltg.m,suoku_puslopa,3
ltg.m,amerikys_saškierstuos_vaļsteibys,1
ltg.m,anglīšu_volūda,1
ltg.m,daugova,1
ltg.m,meksika,1
ltg.m,seviškuo:recentchanges,1
ltg.m,vikipedeja:īmamuos_nūtikšonys,1
lv,sākumlapa,62
lv,special:recentchanges,28
lv,alla_pugačova,21
lv,special:search,19
lv,itālijas_eiro_monētas,9
lv,jaunais_gads,9
lv,latvija,9
lv,marss_(planēta),9
lv,babilonija,8
lv,ugunsgrēks,8
lv,kapteiņa_enriko_pulkstenis,7
lv,kotingu_dzimta,7
lv,reinis_sējāns,7
lv,andris_apinītis,6
lv,instrumenti_(grupa),6
lv,kartupeļu_lapgrauzis,6
lv,kategorija:2019._gadā_mirušie,6
lv,plauksta,6
lv,roka,6
lv,vikipēdija,6
lv,ģenētiski_modificēta_pārtika,6
lv,adriāno_čelentāno,5
lv,andris_nelsons,5
lv,boriss_šeremetjevs,5
lv,gravitācija,5
lv.b,sprāgstvielas/melnais_pulveris,1
lv.b,vidusskolas_informātikas_eksāmens/excel,1
lv.d,dalībnieka_diskusija:aivars_lapsa,2
lv.d,mars,2
lv.d,sākumlapa,2
lv.d,atjautīgs,1
lv.d,ačiū,1
lv.d,dalībnieks:aivars_lapsa,1
lv.d,flomāsters,1
lv.d,predikāts,1
lv.d,vikivārdnīca:kopienas_portāls,1
lv.d,ἀναγιγνώσκω,1
lv.m,sākumlapa,47
lv.m,alla_pugačova,28
lv.m,instrumenti_(grupa),28
lv.m,reinis_sējāns,18
lv.m,krištianu_ronaldu,17
lv.m,cosmos,14
lv.m,egons_maisaks,14
lv.m,jānis_šipkēvics_jaunākais,14
lv.m,lionels_mesi,13
lv.m,elza_radziņa,12
lv.m,garais_gads,12
lv.m,andris_nelsons,11
lv.m,kristīna_orbakaite,11
lv.m,-,10
lv.m,latvija,10
lv.m,viņas_melo_labāk,10
lv.m,jaunais_gads,9
lv.m,2020._gads,8
lv.m,egils_levits,8
lv.m,lielie_muļķi,8
lv.m,stirnas_(īles_pagasts),8
lv.m,brazīlija,7
lv.m,kapteiņa_enriko_pulkstenis,7
lv.m,krievija,7
lv.m,kriminālās_ekselences_fonds,7
lv.m.d,nāra,2
lv.m.d,kategorija:latviešu_valodas_1._deklinācijas_lietvārdi,1
lv.m.d,kategorija:latviešu_valodas_6._deklinācijas_lietvārdi,1
lv.m.d,kategorija:latviešu_valodas_īpašības_vārdi,1
lv.m.d,meita,1
lv.m.d,nārsts,1
lv.m.d,onkulis,1
lv.m.d,priedēklis,1
lv.m.d,rīss,1
m.s,main_page,83
m.s,πάτερ_ἡμῶν,13
m.s,mammaaksa_oromoo,12
m.s,cello_suite_3,7
m.s,კირიალესა,7
m.s,uluslararası_zaza_tarihi_ve_kültürü_sempozyumu_bildirisi,6
m.s,special:search,5
m.s,मूल_कर्तव्य,5
m.s,"prelude_in_c_major,_bwv_846",4
m.s,zazalar_:_zorlu_dağların_zor_adamları,4
m.s,"кел,_балалар,_оқылық",4
m.s,хвалите_имя_господне,4
m.s,მარგალურ–ქორთულ_ლექსიკონი,4
m.s,author:მარგალური_ბირაშ_ტექსტეფი,3
m.s,hail_mary,3
m.s,vocabulario_commune_ad_latino-italiano-français-english-deutsch_pro_usu_de_interlinguistas,3
m.s,величит_душа_моя_господа,3
m.s,اصلی_و_کرم,3
m.s,دیوان_غالب/غزلیات/ردیف_ے,3
m.s,دیوانی_شێخ_ڕەزای_تاڵەبانی/ئەلف,3
m.s,शिव_रुद्राष्टक,3
m.s,हिंदी_भाषा_की_उत्पत्ति/पूर्ववर्ती_काल,3
m.s,-,2
m.s,jv/al-quran/al_baqarah,2
m.s,perlembagaan_persekutuan_malaysia/am_dan_pelbagai,2
m.w,mediawiki,293
m.w,special:mylanguage/help:contents,37
m.w,file:wikimedia_hackathon_prague_2019_-_group_photo_-_clk_-_cropped.jpg,34
m.w,special:mylanguage/help:logging_in,23
m.w,-,21
m.w,special:mylanguage/how_to_contribute,14
m.w,special:search,13
m.w,special:mylanguage/help:categories,11
m.w,special:mylanguage/sites_using_mediawiki,11
m.w,user:fuzzybot,11
m.w,wikimedia_apps/suggested_edits,11
m.w,special:mylanguage/download,10
m.w,special:mylanguage/help:cirrussearch,9
m.w,special:mylanguage/help:searching,9
m.w,special:mylanguage/manual:installation_guide,9
m.w,special:mylanguage/news,8
m.w,category:documentation/tr,7
m.w,help:contents/ru,7
m.w,topic:v8xhljftf6i35wj8,7
m.w,api,6
m.w,developer_account,6
m.w,how_to_contribute,6
m.w,project:about,6
m.w,project:help/de,6
m.w,topic:ve240w1bk1b6lklt,6
m.wd,wikidata:main_page,190
m.wd,special:search,61
m.wd,-,60
m.wd,q20741001,36
m.wd,q64682320,32
m.wd,q356719,31
m.wd,q18211532,24
m.wd,q57915277,24
m.wd,q18116606,22
m.wd,q22276799,21
m.wd,q949196,21
m.wd,q16465149,19
m.wd,q78534,18
m.wd,q80525954,18
m.wd,special:mylanguage/wikidata:data_access,17
m.wd,q56144559,16
m.wd,q15869,14
m.wd,q328,14
m.wd,q78910188,14
m.wd,q47068667,13
m.wd,property:p143,12
m.wd,q1152184,12
m.wd,q22958979,12
m.wd,q28561969,12
m.wd,q52158949,12
mai,सम्मुख_पन्ना,10
mai,भौतिक_शास्‍त्र,5
mai,मिथकशास्‍त्र,3
mai,विशेष:recentchanges,3
mai,ट्विटर,2
mai,पृथ्वी,2
mai,लिङ्क्डइन,2
mai,विकिपिडिया:सम्बन्धमें,2
mai,सूर्य,2
mai,२०००,2
mai,-,1
mai,अङ्ग्रेजी_भाषा,1
mai,अभियांत्रिकी_शास्त्र,1
mai,अमेरिकाक_राष्ट्रपतिसभक_सूची,1
mai,अर्थशास्‍त्र,1
mai,आइएसबिएन,1
mai,आकृति:infobox_film,1
mai,आलोक_नाथ,1
mai,इन्स्टाग्राम,1
mai,ईसाई_धर्म,1
mai,एक्स_किरण,1
mai,एप्पल_कम्पनी,1
mai,ओहायो,1
mai,कर्म,1
mai,कोलोराडो,1
mai.m,फाइल:mary_carey_at_playboy_mansion_3.jpg,44
mai.m,अब्दुल_कलाम,4
mai.m,फाइल:chhota_bheem.jpg,4
mai.m,ऐकिक_नियम,2
mai.m,चारमीनार,2
mai.m,"जगन्नाथ_मन्दिर,पुरी",2
mai.m,दीपावली,2
mai.m,नागपुर,2
mai.m,बाल_गंगाधर_तिलक,2
mai.m,मध्य_रेलवे_(भारत),2
mai.m,राजकोट,2
mai.m,शंकर_मिश्र,2
mai.m,अकबर,1
mai.m,अरमान_मलिक,1
mai.m,अल_इन्डिया_अन्ना_द्रविड़_मुनेत्र_कड़गम,1
mai.m,आकृति:मुख्य_चित्र/२०१८-०३-३१,1
mai.m,ऋतु,1
mai.m,ओम_जय_जगदीश_हरे,1
mai.m,कन्हैया_कुमार,1
mai.m,काजल_राघवानी,1
mai.m,काठमाडौँ_इन्जिनियरिङ्ग_कलेज,1
mai.m,गंगासागर,1
mai.m,गाम्बिया,1
mai.m,गुलाब,1
mai.m,"गोपीनाथ_मन्दिर,_उत्तराखण्ड",1
map-bms,kaca_utama,38
map-bms,fisika,4
map-bms,wikisource,3
map-bms,1981,2
map-bms,2000,2
map-bms,batalyon_raider,2
map-bms,bumi,2
map-bms,pitulung:isi,2
map-bms,tata_surya,2
map-bms,wikimedia_foundation,2
map-bms,12_februari,1
map-bms,1463,1
map-bms,1666,1
map-bms,1687,1
map-bms,1690,1
map-bms,1733,1
map-bms,1791,1
map-bms,1798,1
map-bms,1855,1
map-bms,1954,1
map-bms,1961,1
map-bms,1996,1
map-bms,2002,1
map-bms,2005,1
map-bms,20_maret,1
map-bms.m,daftar_gubernur_daerah_khusus_ibukota_jakarta,10
map-bms.m,daerah_khusus_ibukota_jakarta,7
map-bms.m,daftar_paus_gereja_katolik_roma,7
map-bms.m,daftar_presiden_indonesia,5
map-bms.m,daftar_wakil_presiden_indonesia,5
map-bms.m,daftar_gubernur_banten,4
map-bms.m,kota_bogor,4
map-bms.m,daftar_ibu_kota_propinsi_indonesia,3
map-bms.m,kaca_utama,3
map-bms.m,trio_libels,3
map-bms.m,cablaka/blakasuta,2
map-bms.m,k.h._abdurrahman_wahid,2
map-bms.m,majapahit,2
map-bms.m,megawati_soekarnoputri,2
map-bms.m,"parembugan:legenda,_mitos_lyy_jawa",2
map-bms.m,sumpah_pemuda,2
map-bms.m,agama_buddha,1
map-bms.m,arjuna,1
map-bms.m,"balusu,_barru",1
map-bms.m,bawor,1
map-bms.m,bosnia-herzegovina,1
map-bms.m,charles_darwin,1
map-bms.m,daftar_gubernur_jawa_barat,1
map-bms.m,daftar_kabupaten_lan_kota_nang_bengkulu,1
map-bms.m,daftar_kabupaten_lan_kota_nang_jambi,1
mdf,испаниень_кяль,17
mdf,пря_лопа,15
mdf,польдяз,6
mdf,тиись_корхнема:163.172.71.24,3
mdf,2000,2
mdf,2005,2
mdf,википедиесь:пуромксонь_вальма,2
mdf,карма,2
mdf,категорие:эй,2
mdf,латвие,2
mdf,няйф:stub_w.svg,2
mdf,"птолемей,_клавди",2
mdf,1960,1
mdf,2002,1
mdf,айнематне_(мифологиесь),1
mdf,акша,1
mdf,англань_кяль,1
mdf,башка:монькорхнемазе,1
mdf,бельгие,1
mdf,будапешт,1
mdf,вад,1
mdf,велень_озкс,1
mdf,венгеронь_мастор,1
mdf,вержи,1
mdf,видьме_комор_каяма_озкс,1
mdf.m,пря_лопа,2
mdf.m,варси,1
mdf.m,днепр,1
mdf.m,няйф:stub_w.svg,1
mdf.m,польдяз,1
mdf.m,тиись_корхнема:163.172.71.24,1
meta.m,mediawiki:wikiminiatlas.js,3521
meta.m,main_page,279
meta.m,special:mylanguage/meta:about,73
meta.m,special:mylanguage/meta:discussion_pages,71
meta.m,special:search,58
meta.m,list_of_wikipedias,54
meta.m,wikimedia_resource_center/grants_support/grants_for_individuals,38
meta.m,help:editing/fr,30
meta.m,categorization_requirements,27
meta.m,https,27
meta.m,special:recentchanges,27
meta.m,help:footnotes/fr,26
meta.m,requests_for_comment/site-wide_administrator_abuse_and_wp:pillars_violations_on_the_croatian_wikipedia,24
meta.m,help:starting_a_new_page/eo,23
meta.m,privacy_policy/ru,21
meta.m,help:help/nds,20
meta.m,privacy_policy/de,20
meta.m,help:patrolled_edit,19
meta.m,help:page_name/it,18
meta.m,meta:about,17
meta.m,ultimate_wiktionary_decisions_on_its_usage,17
meta.m,licensing_update/implementation,16
meta.m,licensing_update/outreach,16
meta.m,special:mylanguage/help:page_history,16
meta.m,help:link/it,15
meta.m.m,mediawiki:wikiminiatlas.js,194
meta.m.m,main_page,158
meta.m.m,privacy_policy/ru,91
meta.m.m,privacy_policy/es,84
meta.m.m,privacy_policy/ar,81
meta.m.m,privacy_policy/fr,77
meta.m.m,privacy_policy/de,57
meta.m.m,privacy_policy/pt-br,41
meta.m.m,privacy_policy/ms,34
meta.m.m,privacy_policy,32
meta.m.m,-,20
meta.m.m,user_talk:doc_james,19
meta.m.m,privacy_policy/it,18
meta.m.m,privacy_policy/id,17
meta.m.m,privacy_policy/ja,17
meta.m.m,privacy_policy/atj,16
meta.m.m,privacy_policy/map-bms,15
meta.m.m,list_of_wikipedias,14
meta.m.m,privacy_policy/eml,12
meta.m.m,privacy_policy/en-gb,12
meta.m.m,privacy_policy/gn,12
meta.m.m,privacy_policy/lb,12
meta.m.m,privacy_policy/nl,12
meta.m.m,privacy_policy/sq,12
meta.m.m,special:mylanguage/meta:about,12
mg,wikipedia:fandraisana,14
mg,marsa_(fajiry),6
mg,"santa_clara,_kalifornia",6
mg,fizika,4
mg,dinika_amin'ny_mpikambana:natsubee,3
mg,dinika_amin'ny_wikipedia:fandraisana,3
mg,la_bruffière,3
mg,marcel_albers,3
mg,masoandro,3
mg,sola_scriptura,3
mg,twitter,3
mg,7_novambra,2
mg,biôgrafia,2
mg,campos_borges,2
mg,"chambord,_eure",2
mg,la_tranclière,2
mg,nanôteknôlôjia,2
mg,rolf_hammerschmidt,2
mg,steve_nash,2
mg,tetiandro_malagasy,2
mg,wikipedia:fikambanana,2
mg,árpád_miklós,2
mg,1166,1
mg,12_febroary,1
mg,1687,1
mg.b,fandraisana,3
mg.b,tantara_kilasy_famaranana,1
mg.d,wiktionary:fandraisana,3
mg.d,mars,2
mg.d,phong_dao,2
mg.d,tw,2
mg.d,-,1
mg.d,bitmaps,1
mg.d,contentum,1
mg.d,ensiklopedie,1
mg.d,miolake,1
mg.d,phương,1
mg.d,pił,1
mg.d,tapahtumahorisontti,1
mg.d,莎,1
mg.d,釹,1
mg.m,taom-baovao_malagasy,5
mg.m,asa_akira,3
mg.m,wikipedia:fandraisana,3
mg.m,babilona,2
mg.m,baiboly_amin'ny_teny_malagasy,2
mg.m,fanjakan'imerina,2
mg.m,filôzôfia,2
mg.m,hannah_harper,2
mg.m,kabary_famangiana,2
mg.m,léran,2
mg.m,moaba_(fanjakana),2
mg.m,mosavy,2
mg.m,paoly_avy_any_tebesy,2
mg.m,sary:andry_rajoelina_portrait_un.jpg,2
mg.m,sary:flag_of_tanzania.svg,2
mg.m,sary:raozy_lotera.jpg,2
mg.m,tanzania,2
mg.m,teny,2
mg.m,tv_plus_madagascar,2
mg.m,abela,1
mg.m,abidy_ara-drafipeo_iraisam-pirenena,1
mg.m,ala,1
mg.m,anjely,1
mg.m,antónio_jesus_garcia_gonzalez,1
mg.m,arne_birkenstock,1
mg.m.b,fandraisana,3
mg.m.b,-,1
mg.m.b,tantara_kilasy_famaranana,1
mg.m.d,চুদা,2
mg.m.d,-balopim-,1
mg.m.d,-kekony,1
mg.m.d,-kisionera,1
mg.m.d,-tsokoko,1
mg.m.d,akobs,1
mg.m.d,amaky,1
mg.m.d,anohony,1
mg.m.d,arahabaina_tratry_ny_tsingerin-taona_nahaterahana,1
mg.m.d,arofam-,1
mg.m.d,arorany,1
mg.m.d,aselon,1
mg.m.d,atajé,1
mg.m.d,baver,1
mg.m.d,desirabi,1
mg.m.d,enofob,1
mg.m.d,estutor,1
mg.m.d,famom,1
mg.m.d,fatans,1
mg.m.d,firay,1
mg.m.d,foolishness,1
mg.m.d,hitaino,1
mg.m.d,jihe,1
mg.m.d,kadiba,1
mg.m.d,kjú,1
mh,main_page,2
mh,wikipedia:community_portal,2
mh,jememuij_iljõñ,1
mhr,лӱмын_ыштыме:пытартыш_тӧрлатымаш-влак,17
mhr,тӱҥ_лаштык,13
mhr,википедий:тӱшка,4
mhr,"сабанцев,_геннадий_леонидович",4
mhr,физике,4
mhr,википедий:модмо_вер,3
mhr,"григорьева,_светлана_дмитриевна",3
mhr,купсола_(тошто_торъял_ял_шотан_илем),3
mhr,2000,2
mhr,8_шыжа,2
mhr,"глезденёв,_павел_петрович",2
mhr,евгений_яранов,2
mhr,йырмарий,2
mhr,кышкар:motd/2019-12-27,2
mhr,кышкар:motd/2019-12-28,2
mhr,усола_(морко_ола_шотан_илем),2
mhr,"ямбердов,_иван_михайлович",2
mhr,11_шыжа,1
mhr,12_пургыж,1
mhr,1463,1
mhr,1666,1
mhr,1687,1
mhr,1733,1
mhr,1791,1
mhr,1798,1
mhr.m,-,1
mhr.m,"беляева,_наталья_константиновна",1
mhr.m,"боголюбова,_лилия_владимировна",1
mhr.m,википедий:модмо_вер,1
mhr.m,википедий:полыш,1
mhr.m,козиково,1
mhr.m,лӱмын_ыштыме:пытартыш_тӧрлатымаш-влак,1
mhr.m,михеевск,1
mhr.m,олор,1
mhr.m,"попова,_эльвира_геннадьевна",1
mhr.m,простомолотов_евгений_иванович,1
mhr.m,у_ий,1
mhr.m,физике,1
mhr.m,чехий,1
mi,hau_kāinga,14
mi,user:47.244.9.129,6
mi,special:mytalk,3
mi,wikipedia:about,3
mi,1733,2
mi,1954,2
mi,user:188.165.232.202,2
mi,whakamārama:kuputohu,2
mi,wikipedia:tomokanga_hapori,2
mi,1223,1
mi,1463,1
mi,1532,1
mi,1666,1
mi,1687,1
mi,1778,1
mi,1791,1
mi,1798,1
mi,1855,1
mi,1961,1
mi,1996,1
mi,2000,1
mi,2002,1
mi,2005,1
mi,arizona,1
mi,category:ahupūngao,1
mi.d,hau_kāinga,7
mi.d,user:192.42.116.19,6
mi.d,special:mytalk,1
mi.d,template:all_system_messages,1
mi.m,hau_kāinga,2
mi.m,category:tāngata,1
mi.m,mount_pisa,1
mi.m,ngāti_parau,1
mi.m,sariwon,1
mi.m,tabriz,1
min,laman_utamo,75
min,fisika,4
min,dorcadion_absinthium,3
min,dorcadion_acutispinum,3
min,dorcadion_morozovi,3
min,matoari,3
min,bani_quraisy,2
min,bantuan:isi,2
min,portal:kajadian_kini_ko,2
min,portal:komunitas,2
min,twitter,2
min,(468422)_2000_fa8,1
min,1463,1
min,1733,1
min,1783,1
min,1791,1
min,1798,1
min,1855,1
min,1867,1
min,1926,1
min,1954,1
min,1961,1
min,1996,1
min,2000,1
min,2002,1
min.d,laman_utamo,1
min.m,gen_halilintar,4
min.m,kategori:kota_di_indonesia,3
min.m,ali_bin_abi_thalib,2
min.m,bakteri,2
min.m,berkas:milk_glass.jpg,2
min.m,daftar_panyanyi_minangkabau,2
min.m,mohammad_hatta,2
min.m,pahlawan_nasional_indonesia,2
min.m,"pakan_sinayan,_banuhampu,_agam",2
min.m,pantek,2
min.m,rumah_gadang,2
min.m,singapura,2
min.m,soekarno,2
min.m,tungganai,2
min.m,wulan_guritno,2
min.m,aceh,1
min.m,ade_namnung,1
min.m,amerika_sarikat,1
min.m,anak_pisang,1
min.m,asben,1
min.m,"aur_duri,_jambi",1
min.m,chili,1
min.m,christine_hakim,1
min.m,cristiano_ronaldo,1
min.m,daftar_kabupaten_jo_kota_di_sumatera_barat,1
mk,главна_страница,88
mk,новогодишна_ноќ,17
mk,категорија:википедија:шаблони_за_списоци_на_начела,9
